symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,505.03,233626645181.0,1777297,Basic Materials
SCCO,Southern Copper Corporation Common Stock,188.01,156862102413.0,1570949,Basic Materials
NEM,Newmont Corporation,92.49,98737955142.0,8045527,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.56,89933745154.0,15873492,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,296.39,66000328524.0,1043484,Basic Materials
IP,International Paper Company Common Stock,36.35,19247942005.0,5997685,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.3,15828014720.0,37904189,Basic Materials
MP,MP Materials Corp. Common Stock,46.3,8242427767.0,5093876,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,49.58,5914567615.0,2249773,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.25,5276335577.0,18337982,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.25,4908007820.0,1550642,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.91,4822879084.0,429033,Basic Materials
TREX,Trex Company Inc. Common Stock,42.91,4458294461.0,2208034,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.8,3610671016.0,9375165,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.73,2286273958.0,206288,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.72,1892991653.0,1566291,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.44,1487720932.0,290741,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,51.47,989862084.0,163454,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.55,830893660.0,614194,Basic Materials
IPX,IperionX Limited American Depositary Share,23.95,812824848.0,292834,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.73,774307471.0,318985,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.455,648590299.0,1662659,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.47,598658594.0,1033651,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.61,580645907.0,1045922,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.08,494801073.0,451188,Basic Materials
MAGN,Magnera Corporation Common Stock,13.37,478646000.0,369975,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.69,469394714.0,140064,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.08,445348818.0,464192,Basic Materials
VHI,Valhi Inc. Common Stock,13.74,388873506.0,4541,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.45,334215302.0,2440691,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.81,283892485.0,19893,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.86,271871766.0,267564,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.68,245231861.0,820275,Basic Materials
EU,enCore Energy Corp. Common Shares,1.22,236964265.0,2241580,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.13,233161433.0,166235,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.32,192174903.0,447,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.88,173926360.0,558353,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.06,107636625.0,51910,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.19,102520072.0,1191963,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.13,96936351.0,654619,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.752,70546195.0,48291,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4297,54627204.0,460879,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.885,26177692.0,233073,Basic Materials
