symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,509.16,235537181277.0,2572089,Basic Materials
SCCO,Southern Copper Corporation Common Stock,167.76,138580671278.0,1548169,Basic Materials
NEM,Newmont Corporation,92.77,99036869916.0,10167073,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.08,89243716419.0,14778117,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,276.51,61573436486.0,1247931,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.96,57499178282.0,23359,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.74,18323030437.0,34212,Basic Materials
IP,International Paper Company Common Stock,31.85,16865115622.0,6303166,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.41,15941810904.0,31454714,Basic Materials
MP,MP Materials Corp. Common Stock,53.45,9515286483.0,6448409,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.41,7078845893.0,12054328,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.76,5013503789.0,1046434,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.43,4823032849.0,2544362,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.08,4662135382.0,395582,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.33,4645882389.0,13298463,Basic Materials
TREX,Trex Company Inc. Common Stock,42.79,4445826614.0,2228277,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.95,2355113347.0,197827,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,22.98,2099466611.0,2585610,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.77,1580306129.0,388811,Basic Materials
IPX,IperionX Limited American Depositary Share,34.19,1160354135.0,229693,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.88,854633479.0,808176,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.68,801582508.0,167205,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.5,747845254.0,215387,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.84,704641312.0,4039740,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.62,618747808.0,2350960,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.94,535462079.0,564669,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,31.75,501963023.0,166616,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,14.96,460337317.0,408921,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.88,434325333.0,602080,Basic Materials
MAGN,Magnera Corporation Common Stock,12.0,429600000.0,323414,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.075,419474308.0,5914156,Basic Materials
VHI,Valhi Inc. Common Stock,14.22,402458606.0,8429,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.11,307999540.0,2233350,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.01,293665031.0,37514,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.13,270059128.0,188521,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.55,266872937.0,144598,Basic Materials
EU,enCore Energy Corp. Common Shares,1.28,248618245.0,2809083,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.52,239596887.0,451287,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.435,208917414.0,1444,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.18,191021833.0,1299462,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.63,140426653.0,761493,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.75,103496755.0,55015,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.09,93504975.0,998686,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.758,70545350.0,87159,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.48,61021777.0,1034077,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.48,43777383.0,55700,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.28,0.0,53507,Basic Materials
