symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,494.05,228939882772.0,2471015,Basic Materials
SCCO,Southern Copper Corporation Common Stock,177.02,144997627576.0,1139002,Basic Materials
NEM,Newmont Corporation,111.04,120797552500.0,7070328,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.09,83487041293.0,10607662,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,286.15,63713016689.0,1019279,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.59,58868787994.0,223011,Basic Materials
IP,International Paper Company Common Stock,37.39,19796861876.0,3547044,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.64,19308139601.0,54499,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.04,13509732557.0,15202458,Basic Materials
MP,MP Materials Corp. Common Stock,59.3,10535679785.0,3651795,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.09,5383221142.0,426269,Basic Materials
UFPI,UFP Industries Inc. Common Stock,90.65,5148910482.0,264226,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,42.79,5134302652.0,5479823,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.35,4762760667.0,22716549,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.68,4289071756.0,9657123,Basic Materials
TREX,Trex Company Inc. Common Stock,38.08,4026478859.0,1215122,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,40.28,3666931570.0,2665658,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.15,2178058238.0,223604,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.32,1632489732.0,256802,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.77,1061177856.0,1250168,Basic Materials
IPX,IperionX Limited American Depositary Share,28.12,954348005.0,576814,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.75,787315718.0,968725,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.72,740796546.0,225195,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.48,630491076.0,383673,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.98,624099437.0,2687726,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.42,613880549.0,2072424,Basic Materials
AMWD,American Woodmark Corporation Common Stock,40.02,583075192.0,167429,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,33.65,524683385.0,191604,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.66,474369184.0,656670,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.27,430689231.0,3568237,Basic Materials
MAGN,Magnera Corporation Common Stock,10.85,389515000.0,866182,Basic Materials
VHI,Valhi Inc. Common Stock,13.66,386609322.0,17396,Basic Materials
EU,enCore Energy Corp. Common Shares,1.98,370754077.0,2238439,Basic Materials
CTGO,Contango ORE Inc. Common Stock,21.25,321791194.0,421513,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.08,301490842.0,1694030,Basic Materials
NL,NL Industries Inc. Common Stock,5.71,279006211.0,45894,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.52,272599213.0,274673,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.73,216805628.0,2141,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.33,213793005.0,135717,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.24,200589449.0,1123755,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.96,164273954.0,905301,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.07,160207464.0,50911,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,4.83,142871559.0,200777,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.42,122553300.0,968975,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.756,89200035.0,657961,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.87,80227039.0,294984,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.12,33129637.0,44212,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.77,10220360.0,14245,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.47,0.0,46014,Basic Materials
