symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,463.57,216463515480.0,2910694,Basic Materials
SCCO,Southern Copper Corporation Common Stock,215.44,174978607855.0,3206586,Basic Materials
NEM,Newmont Corporation,117.14,127830545594.0,11175920,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,64.67,92861635782.0,31086575,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,277.96,61889463984.0,1683171,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.15,56321512719.0,85454,Basic Materials
IP,International Paper Company Common Stock,42.06,22209291613.0,10688998,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.31,20041498644.0,400188,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.26,13651186061.0,34155490,Basic Materials
MP,MP Materials Corp. Common Stock,64.61,11450861507.0,11896436,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.25,7049581419.0,17134030,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,56.75,6817851817.0,2959948,Basic Materials
UFPI,UFP Industries Inc. Common Stock,107.88,6284789325.0,545185,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,89.17,6210107417.0,1592005,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,25.97,5674600898.0,51730882,Basic Materials
TREX,Trex Company Inc. Common Stock,42.42,4549747937.0,1848163,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,42.07,3492877905.0,6055824,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.95,2146710537.0,139515,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.86,1887514980.0,377074,Basic Materials
IPX,IperionX Limited American Depositary Share,50.085,1602358637.0,205003,Basic Materials
AMWD,American Woodmark Corporation Common Stock,64.32,937089014.0,119063,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,7.5,922283790.0,9223941,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.37,721479539.0,1135037,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.91,705933182.0,248478,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.89,677662853.0,413008,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.41,676997736.0,637004,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,40.25,627593054.0,439200,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,30.31,594498097.0,145660,Basic Materials
EU,enCore Energy Corp. Common Shares,3.09,578601060.0,3688768,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.3,558870819.0,6056014,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.98,534704632.0,634389,Basic Materials
MAGN,Magnera Corporation Common Stock,13.5,483976985.0,312599,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.68,429168897.0,307078,Basic Materials
VHI,Valhi Inc. Common Stock,14.63,414062547.0,26442,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,3.049,374939103.0,74295,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.63,331929954.0,3908670,Basic Materials
NL,NL Industries Inc. Common Stock,6.13,299528559.0,34835,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.67,267359078.0,324906,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.63,263678067.0,9449262,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.69,254562673.0,389686,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.61,222971543.0,1766369,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.52,179453596.0,101729,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.18,170821369.0,5025173,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.99,116809569.0,2302840,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7896,71775685.0,882587,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.57,20838916.0,186946,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.75,0.0,41649,Basic Materials
