symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,490.11,228856340082.0,3071370,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.07,157622068448.0,1284900,Basic Materials
NEM,Newmont Corporation,125.4,136844377817.0,7677664,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.57,89925704487.0,13349760,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,280.72,62503994566.0,1140488,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.16,58534733454.0,2292593,Basic Materials
IP,International Paper Company Common Stock,46.86,24743875535.0,7062795,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.37,20107172589.0,55345,Basic Materials
CDE,Coeur Mining Inc. Common Stock,24.06,15449084507.0,29613798,Basic Materials
MP,MP Materials Corp. Common Stock,58.56,10378617084.0,3137335,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.1,6499485168.0,2904737,Basic Materials
UFPI,UFP Industries Inc. Common Stock,110.55,6440336113.0,261878,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,85.21,5950243527.0,1022943,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.27,5857910425.0,17734268,Basic Materials
TREX,Trex Company Inc. Common Stock,41.52,4453218632.0,1681597,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.39,4007928333.0,19534296,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,42.15,3499519936.0,3920449,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.3,2251010468.0,140314,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.48,1872528442.0,391125,Basic Materials
IPX,IperionX Limited American Depositary Share,42.07,1345936465.0,99675,Basic Materials
AMWD,American Woodmark Corporation Common Stock,57.79,841952334.0,157350,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.32,727135693.0,222875,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.29,726712005.0,514495,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.99,718725545.0,343206,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.54,694279293.0,4160830,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.0,679572564.0,1817528,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,34.61,678837979.0,124629,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,39.07,609194052.0,285138,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.81,523313681.0,518260,Basic Materials
MAGN,Magnera Corporation Common Stock,13.88,498292000.0,441933,Basic Materials
EU,enCore Energy Corp. Common Shares,2.62,490593779.0,2461473,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.7,487324207.0,2267108,Basic Materials
VHI,Valhi Inc. Common Stock,14.92,422270212.0,29986,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.27,412952746.0,228794,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.66,335716227.0,881141,Basic Materials
NL,NL Industries Inc. Common Stock,6.2,302948951.0,65548,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.32,285002696.0,336395,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.64,265295723.0,2439388,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.1,263174461.0,17618,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.36,246348856.0,625757,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.38,203322710.0,2370263,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.19,183551000.0,996992,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.895,144611460.0,36707,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8988,106048930.0,557853,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.736,66903374.0,175095,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.8,10618556.0,16296,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.05,0.0,61745,Basic Materials
