symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,508.67,235310507503.0,1636783,Basic Materials
SCCO,Southern Copper Corporation Common Stock,195.48,163094536353.0,1227158,Basic Materials
NEM,Newmont Corporation,95.75,102218177153.0,7780699,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.0,93441391225.0,17461628,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,297.0,66136163742.0,1167340,Basic Materials
IP,International Paper Company Common Stock,38.09,20169301540.0,5016499,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.84,16386650533.0,51178452,Basic Materials
MP,MP Materials Corp. Common Stock,45.68,8132054005.0,4014684,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.21,5989722468.0,1686172,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.45,5390418509.0,20205858,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.62,5073587586.0,682695,Basic Materials
UFPI,UFP Industries Inc. Common Stock,86.7,4924550897.0,418343,Basic Materials
TREX,Trex Company Inc. Common Stock,42.79,4445826614.0,1480932,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.82,3615241485.0,9614746,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,74.56,2312011207.0,126760,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.7,1982525042.0,1792942,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.9,1505999554.0,299670,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,51.17,984092536.0,100320,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.84,851755925.0,486749,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.1,816877124.0,576930,Basic Materials
IPX,IperionX Limited American Depositary Share,23.8,807734087.0,258394,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.48,652229975.0,1473475,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.78,640176304.0,1737381,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.02,608295712.0,1225919,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.12,496031921.0,517562,Basic Materials
MAGN,Magnera Corporation Common Stock,13.6,486880000.0,287683,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.81,471291897.0,136350,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.13,448104690.0,381565,Basic Materials
VHI,Valhi Inc. Common Stock,13.76,389439552.0,5228,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.44,332851158.0,2351313,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.64,275585820.0,92568,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.63,268162957.0,373288,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.74,253990142.0,879397,Basic Materials
EU,enCore Energy Corp. Common Shares,1.21,235021935.0,2859430,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.06,232006352.0,345582,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.37,199454256.0,657,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.51,192564485.0,708259,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.935,105967323.0,59126,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.17,100797046.0,1434467,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.13,96936351.0,788346,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.768,72047177.0,39859,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4298,54639917.0,406253,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.95,28100808.0,609518,Basic Materials
