symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,513.26,237433839387.0,2359023,Basic Materials
SCCO,Southern Copper Corporation Common Stock,191.89,158513620717.0,1654452,Basic Materials
NEM,Newmont Corporation,118.96,126996076805.0,6766009,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,67.16,96546520533.0,17112432,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,306.2,68184826053.0,1149316,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.75,57262231119.0,24671,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.74,20421242521.0,15165414,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.22,18848421991.0,32677,Basic Materials
IP,International Paper Company Common Stock,31.98,16933952829.0,5727088,Basic Materials
MP,MP Materials Corp. Common Stock,63.73,11345354679.0,6381308,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.99,6268857080.0,9856237,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,25.42,5541194155.0,15776103,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.24,4907309171.0,869079,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.48,4628055445.0,470154,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,35.79,4269511394.0,2943447,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,43.63,3986063022.0,2071113,Basic Materials
TREX,Trex Company Inc. Common Stock,37.98,3946073727.0,2137203,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,82.84,2568763525.0,429442,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.26,1520304563.0,352147,Basic Materials
IPX,IperionX Limited American Depositary Share,41.53,1409462043.0,286137,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.72,1058693091.0,918401,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.42,857180276.0,1033311,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.22,830683498.0,253803,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,42.69,821006652.0,294112,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,26.36,810561301.0,275137,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,51.21,809546064.0,230705,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.95,745660973.0,3017803,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.5,640666216.0,1194376,Basic Materials
AMWD,American Woodmark Corporation Common Stock,35.15,512121264.0,287568,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.55,484271152.0,8962526,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.72,480623972.0,425773,Basic Materials
VHI,Valhi Inc. Common Stock,13.8,390571643.0,10792,Basic Materials
MAGN,Magnera Corporation Common Stock,10.47,374826000.0,507585,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.31,337193809.0,608471,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.69,316202856.0,387706,Basic Materials
EU,enCore Energy Corp. Common Shares,1.59,308803683.0,3637183,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.72,292400608.0,153585,Basic Materials
NL,NL Industries Inc. Common Stock,5.86,286335621.0,44807,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.035,255028585.0,18637,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.37,221779585.0,1955074,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.51,217852168.0,158666,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.19,175723683.0,24023,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.51,130088495.0,1430057,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.55,129910525.0,272077,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.92,85622324.0,775242,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6312,78712503.0,1545863,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.68,49693246.0,386474,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.28,3730298.0,58822,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.54,0.0,37909,Basic Materials
