symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,489.8,226970457609.0,2744552,Basic Materials
SCCO,Southern Copper Corporation Common Stock,159.81,130900863534.0,3353063,Basic Materials
NEM,Newmont Corporation,99.2,107917121830.0,24701119,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,53.62,77062750114.0,27539608,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,284.15,63267704673.0,1508844,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.48,19133009083.0,45495,Basic Materials
IP,International Paper Company Common Stock,34.0,18001960518.0,9731904,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.27,11731122330.0,32672224,Basic Materials
MP,MP Materials Corp. Common Stock,53.1,9434141595.0,8885201,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.25,5045242282.0,745522,Basic Materials
UFPI,UFP Industries Inc. Common Stock,88.46,5024518712.0,533629,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.9,4907524619.0,2548305,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.18,4665794282.0,17728138,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.81,3881522763.0,11360580,Basic Materials
TREX,Trex Company Inc. Common Stock,36.78,3821038560.0,1685742,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,31.76,2891304535.0,7266683,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.24,2087706855.0,216880,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.77,1531743149.0,370784,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.64,1051837767.0,2350323,Basic Materials
IPX,IperionX Limited American Depositary Share,25.29,858302313.0,591572,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.14,746442306.0,1227070,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.45,735493920.0,291639,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.53,636243731.0,491983,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.42,553919580.0,5504813,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.75,537994947.0,3497717,Basic Materials
AMWD,American Woodmark Corporation Common Stock,36.87,537180968.0,446738,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.31,455960210.0,596476,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.2,455297321.0,368143,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.03,399079012.0,3976376,Basic Materials
VHI,Valhi Inc. Common Stock,13.58,384345139.0,8683,Basic Materials
MAGN,Magnera Corporation Common Stock,10.25,367975000.0,477709,Basic Materials
EU,enCore Energy Corp. Common Shares,1.82,340794152.0,3288304,Basic Materials
CTGO,Contango ORE Inc. Common Stock,17.56,295382397.0,705954,Basic Materials
NL,NL Industries Inc. Common Stock,5.54,270699546.0,35554,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.84,266703437.0,3031303,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.68,242237073.0,498317,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,12.93,207377611.0,207071,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.6,200513875.0,25127,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.12,181177567.0,3456210,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.18,153224571.0,322261,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.94,145208753.0,123441,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.67,139968114.0,1302265,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.33,114785838.0,2700040,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.7227,85270986.0,1479796,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8228,75874491.0,227884,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.3,38454043.0,35195,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.65,8627577.0,37890,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.26,0.0,75669,Basic Materials
