symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,494.84,229305964155.0,1544386,Basic Materials
SCCO,Southern Copper Corporation Common Stock,183.53,151607716975.0,1401392,Basic Materials
NEM,Newmont Corporation,109.3,118036691109.0,8546524,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,67.57,97111712517.0,17082819,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,294.78,65634538038.0,969130,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.31,56765770396.0,91053,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.37,19012606852.0,19510,Basic Materials
IP,International Paper Company Common Stock,35.44,18764991318.0,4266845,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.44,11835565410.0,22930646,Basic Materials
MP,MP Materials Corp. Common Stock,65.76,11683411512.0,6724034,Basic Materials
UFPI,UFP Industries Inc. Common Stock,96.2,5464149899.0,336862,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.13,5207720255.0,24825287,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.85,4980755599.0,27871157,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.71,4938983192.0,3330364,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.4,4841716022.0,1402709,Basic Materials
TREX,Trex Company Inc. Common Stock,42.18,4382039328.0,1785532,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,39.41,3588205660.0,3606806,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.15,2207606910.0,211454,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.35,1682793216.0,269173,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.59,1048245425.0,1381140,Basic Materials
IPX,IperionX Limited American Depositary Share,29.7,1007970688.0,201198,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.8,774399627.0,1254577,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.15,770725208.0,5122693,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.62,761651628.0,476902,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.52,725532795.0,150305,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,42.9,678090313.0,235571,Basic Materials
AMWD,American Woodmark Corporation Common Stock,43.77,637711173.0,98457,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.2,620020807.0,1404158,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.71,532776611.0,293160,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.31,435957601.0,4622738,Basic Materials
VHI,Valhi Inc. Common Stock,14.16,400760469.0,14548,Basic Materials
MAGN,Magnera Corporation Common Stock,10.62,381258000.0,243313,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,22.37,376292951.0,385302,Basic Materials
EU,enCore Energy Corp. Common Shares,1.96,367009087.0,3101876,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.6,313540718.0,532066,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.07,300041366.0,1728635,Basic Materials
NL,NL Industries Inc. Common Stock,5.75,280960721.0,26799,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.09,265503713.0,228940,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.1,263174461.0,16235,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.62,262211335.0,2329187,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.37,230473029.0,132768,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.395,165129822.0,138743,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.64,137453717.0,932890,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.25,107881426.0,2261468,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.664,82802760.0,938327,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.878,80964759.0,131251,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.47,73060903.0,89461,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.127,1691931.0,219426,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.28,0.0,27437,Basic Materials
