symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,490.41,227253128044.0,2908527,Basic Materials
SCCO,Southern Copper Corporation Common Stock,180.56,147897252486.0,2020428,Basic Materials
NEM,Newmont Corporation,114.48,124539839790.0,8766908,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,59.21,85096707091.0,17556673,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,290.48,64677117204.0,2780028,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.6,59999373198.0,720762,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.93,19625563664.0,57201,Basic Materials
IP,International Paper Company Common Stock,35.65,18875585073.0,6254385,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.69,13927095968.0,15538826,Basic Materials
MP,MP Materials Corp. Common Stock,60.03,10665377024.0,4127226,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.32,5259621435.0,787567,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,43.27,5191897073.0,3197028,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.75,5097790576.0,381462,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.92,5087883251.0,14395877,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.75,4304327601.0,10599967,Basic Materials
TREX,Trex Company Inc. Common Stock,37.34,3948233209.0,2893009,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,40.12,3652365804.0,2159303,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.87,2107267464.0,221876,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.98,1658565319.0,380957,Basic Materials
IPX,IperionX Limited American Depositary Share,40.56,1376541788.0,373476,Basic Materials
LXU,LSB Industries Inc. Common Stock,15.44,1109315240.0,6101025,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.35,760513481.0,1446890,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.36,733726378.0,251928,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.02,681837806.0,1204999,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.79,600288414.0,4510956,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.01,577073762.0,148012,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.12,569962556.0,245034,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,4.91,564910800.0,535362,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.13,500114393.0,428554,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.42,450445618.0,4251052,Basic Materials
MAGN,Magnera Corporation Common Stock,11.07,397413000.0,463835,Basic Materials
EU,enCore Energy Corp. Common Shares,2.09,391351526.0,3607446,Basic Materials
VHI,Valhi Inc. Common Stock,13.81,390854666.0,15782,Basic Materials
CTGO,Contango ORE Inc. Common Stock,25.22,381909360.0,160059,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.74,292730632.0,200472,Basic Materials
NL,NL Industries Inc. Common Stock,5.96,291221895.0,98981,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.06,261635491.0,3303366,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.39,224854302.0,1196163,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.54,217161087.0,200982,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.705,213672598.0,9920,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.22,186065397.0,551485,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.74,169100504.0,48358,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.34,157957376.0,112592,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.44,123992051.0,2019322,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.783,92385750.0,1368531,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.9163,84496593.0,239907,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.29,38158243.0,8197,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.85,11282216.0,51854,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.83,0.0,44206,Basic Materials
