symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,456.97,213381652542.0,2816328,Basic Materials
SCCO,Southern Copper Corporation Common Stock,190.32,154576349086.0,4190491,Basic Materials
NEM,Newmont Corporation,112.35,122603395915.0,19144539,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.23,86486103652.0,40748507,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,272.5,60655840673.0,2571403,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.25,56431623204.0,634507,Basic Materials
IP,International Paper Company Common Stock,40.32,21290504941.0,10160528,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.29,20019607330.0,41254,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.44,13124658659.0,46929934,Basic Materials
MP,MP Materials Corp. Common Stock,58.77,10415835486.0,10386144,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.76,6807174760.0,19052560,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.1,6499485168.0,1293818,Basic Materials
UFPI,UFP Industries Inc. Common Stock,103.28,6016806095.0,428380,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,83.74,5831943424.0,940525,Basic Materials
TREX,Trex Company Inc. Common Stock,41.42,4442493153.0,1542664,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,37.35,3100998092.0,8966108,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.42,2973756538.0,29745143,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,65.76,2047392094.0,739505,Basic Materials
SLVM,Sylvamo Corporation Common Stock,48.94,1930108298.0,297818,Basic Materials
IPX,IperionX Limited American Depositary Share,49.93,1597399755.0,138599,Basic Materials
AMWD,American Woodmark Corporation Common Stock,59.39,865263006.0,158396,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.9,725529915.0,7130021,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.99,678439943.0,1673574,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.29,668364396.0,656610,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.05,658907424.0,286341,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.25,604028859.0,283344,Basic Materials
EU,enCore Energy Corp. Common Shares,3.18,595453518.0,5630849,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.46,577826260.0,155989,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.06,562261006.0,585945,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.04,525078630.0,7999246,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.76,519963402.0,696293,Basic Materials
MAGN,Magnera Corporation Common Stock,13.07,468561421.0,535741,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.35,424230761.0,320097,Basic Materials
VHI,Valhi Inc. Common Stock,14.19,401609538.0,36490,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.43,298819948.0,34063,Basic Materials
NL,NL Industries Inc. Common Stock,6.08,297085423.0,42447,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.23,281446311.0,5038775,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.82,269764828.0,194836,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.34,249526103.0,751884,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.72,232368811.0,1153105,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.34,216766018.0,8639882,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.435,178325375.0,202773,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.77,138694414.0,13923771,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.9447,111464647.0,2477004,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7798,70884852.0,657807,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.66,22033504.0,17373,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.79,0.0,57071,Basic Materials
