symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,502.6,232901902806.0,2127150,Basic Materials
SCCO,Southern Copper Corporation Common Stock,177.83,145661101072.0,1605621,Basic Materials
NEM,Newmont Corporation,114.05,123166373477.0,9163119,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.38,88215434576.0,16874832,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,293.55,65360671148.0,1487158,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.95,58152377567.0,30314,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.24,18870313306.0,65822,Basic Materials
IP,International Paper Company Common Stock,34.79,18420825281.0,7663879,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.09,12253503346.0,25428683,Basic Materials
MP,MP Materials Corp. Common Stock,49.73,8835402289.0,4660105,Basic Materials
UFPI,UFP Industries Inc. Common Stock,90.37,5133006511.0,513415,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,70.81,4945968036.0,781217,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.4,4791280192.0,15875687,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,37.24,4463007541.0,8522330,Basic Materials
TREX,Trex Company Inc. Common Stock,35.56,3694293942.0,1625237,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.92,3470180706.0,13175972,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,36.01,3278642117.0,2574307,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.3,2151666941.0,172253,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.73,1688196667.0,279963,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.91,1071236414.0,2118950,Basic Materials
IPX,IperionX Limited American Depositary Share,27.23,924142823.0,188932,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.37,732888349.0,155588,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.29,721085232.0,237331,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.62,715719671.0,586918,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.23,698294836.0,1096549,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.63,580237026.0,2459593,Basic Materials
AMWD,American Woodmark Corporation Common Stock,38.27,557578401.0,132888,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,35.25,557172110.0,505493,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.48,465287916.0,521727,Basic Materials
VHI,Valhi Inc. Common Stock,14.03,397081171.0,7220,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.78,366151701.0,2201460,Basic Materials
EU,enCore Energy Corp. Common Shares,1.9,355774115.0,1422187,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.59,329529678.0,961197,Basic Materials
MAGN,Magnera Corporation Common Stock,9.0,323100000.0,366643,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.04,295692941.0,766479,Basic Materials
NL,NL Industries Inc. Common Stock,5.76,281449348.0,9124,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.84,261378422.0,257095,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.86,238331887.0,135746,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.18,212384637.0,199722,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.25,202323561.0,1208275,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.5,187981758.0,33965,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.32,164130650.0,51681,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.72,144158776.0,610429,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.1,94935655.0,2525085,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6268,78163810.0,871651,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.847,78106094.0,114045,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.46,43186848.0,28379,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.44,5861809.0,43028,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.22,0.0,55066,Basic Materials
