symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,522.54,241726763109.0,2153562,Basic Materials
SCCO,Southern Copper Corporation Common Stock,182.38,152164832924.0,967314,Basic Materials
NEM,Newmont Corporation,94.75,101150624389.0,7395673,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.95,89056833637.0,11626369,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,299.4,66670597388.0,1064814,Basic Materials
IP,International Paper Company Common Stock,36.5,19327369551.0,5414287,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.0,16552172256.0,16668426,Basic Materials
MP,MP Materials Corp. Common Stock,50.79,9041747436.0,3135928,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.62,6038632769.0,2138192,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.79,5584359492.0,12898760,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.41,5268510601.0,2251310,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.34,4790503144.0,396489,Basic Materials
TREX,Trex Company Inc. Common Stock,44.17,4589206860.0,4722106,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.19,4156842138.0,10160196,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.32,2242551643.0,184112,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,21.86,1997142738.0,1250969,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.84,1503615386.0,379396,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,48.53,933320516.0,78510,Basic Materials
IPX,IperionX Limited American Depositary Share,25.49,865089994.0,402686,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.19,804995676.0,714611,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.41,737490474.0,310770,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.85,706097183.0,4209478,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.38,586605065.0,1134821,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,17.11,526495420.0,298264,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.23,487580709.0,793452,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.8,486943657.0,129216,Basic Materials
MAGN,Magnera Corporation Common Stock,12.56,449648000.0,571700,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.73,426057718.0,611827,Basic Materials
VHI,Valhi Inc. Common Stock,14.04,397364194.0,8564,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.61,356041607.0,2684294,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.99,292687777.0,17225,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.34,253127840.0,118986,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.68,245231861.0,799302,Basic Materials
EU,enCore Energy Corp. Common Shares,1.25,242791255.0,2538822,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.04,242523805.0,116616,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.445,210373284.0,16675,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.24,200734807.0,1480378,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.26,185166499.0,314036,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.95,106167639.0,47237,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.23,105966125.0,712504,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.23,105514789.0,546554,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7604,70768713.0,24337,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4334,55097580.0,613816,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.01,29875106.0,183387,Basic Materials
