symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,501.14,232225347338.0,3036234,Basic Materials
SCCO,Southern Copper Corporation Common Stock,171.69,141827106889.0,1366227,Basic Materials
NEM,Newmont Corporation,111.09,118594436553.0,8290812,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,57.78,83060523615.0,16173328,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,300.05,66807935200.0,2304940,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.03,58706480495.0,65945,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.29,18925041593.0,64576,Basic Materials
IP,International Paper Company Common Stock,30.42,16106970539.0,18059499,Basic Materials
MP,MP Materials Corp. Common Stock,66.04,11756374166.0,5576980,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.97,11533899698.0,31954493,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.2,5818229501.0,18691414,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,25.97,5661086240.0,30246998,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.49,5083022604.0,932662,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.19,5042358884.0,861637,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.54,4858494246.0,1663310,Basic Materials
TREX,Trex Company Inc. Common Stock,39.2,4072450015.0,2088344,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,36.46,3331007512.0,1540171,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.94,2232118638.0,185922,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.73,1697892659.0,443828,Basic Materials
IPX,IperionX Limited American Depositary Share,33.48,1136257866.0,497974,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.9,1070517946.0,2454984,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.44,855995183.0,532496,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,40.83,789539019.0,109606,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.97,748167397.0,4713778,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.38,718322412.0,897236,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,42.15,666235587.0,139952,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.49,639564941.0,966641,Basic Materials
AMWD,American Woodmark Corporation Common Stock,43.68,636399910.0,100662,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.28,509183002.0,347140,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.38,445177248.0,4009114,Basic Materials
VHI,Valhi Inc. Common Stock,15.05,425949510.0,17989,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,22.95,386049317.0,624566,Basic Materials
EU,enCore Energy Corp. Common Shares,1.96,367009087.0,2774441,Basic Materials
MAGN,Magnera Corporation Common Stock,9.98,358282000.0,355462,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.35,335725203.0,426724,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.16,313086643.0,888825,Basic Materials
NL,NL Industries Inc. Common Stock,6.0,293176404.0,30962,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.42,270949096.0,241424,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.93,241869862.0,8758,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.46,236313920.0,4339975,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.71,221077219.0,436144,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.31,177319720.0,52494,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.37,118238043.0,1874731,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.38,115662274.0,851976,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6451,80445874.0,1432193,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.811,74786354.0,208051,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.3,68032420.0,196788,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.305,4063299.0,87973,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.5,0.0,51444,Basic Materials
