symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,492.34,228147478765.0,2085533,Basic Materials
SCCO,Southern Copper Corporation Common Stock,165.49,135553369040.0,1598296,Basic Materials
NEM,Newmont Corporation,101.52,110440990002.0,9536433,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,57.09,82049839687.0,13960813,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,290.09,64590281361.0,1004260,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.08,57178507144.0,354133,Basic Materials
IP,International Paper Company Common Stock,36.47,19309750003.0,5871276,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.3,18935987250.0,33507,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.84,11451152419.0,41916442,Basic Materials
MP,MP Materials Corp. Common Stock,53.74,9547848763.0,3851283,Basic Materials
UFPI,UFP Industries Inc. Common Stock,92.0,5225590340.0,320031,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.41,5197422420.0,642793,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.54,4871134861.0,25332368,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.44,4726665345.0,3597080,Basic Materials
TREX,Trex Company Inc. Common Stock,37.3,3875060856.0,1229219,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.64,3626532216.0,9403655,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,34.47,3138012195.0,3121463,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,70.18,2178989695.0,200170,Basic Materials
SLVM,Sylvamo Corporation Common Stock,40.56,1602463300.0,538151,Basic Materials
LXU,LSB Industries Inc. Common Stock,15.81,1135898572.0,2093574,Basic Materials
IPX,IperionX Limited American Depositary Share,24.7,838278653.0,225289,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.22,751802753.0,747063,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.87,743742450.0,175201,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.35,730587287.0,530550,Basic Materials
AMWD,American Woodmark Corporation Common Stock,42.51,619353483.0,236768,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.73,592769144.0,2884245,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.66,527801358.0,1566164,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.76,480651196.0,460727,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,27.29,431353954.0,337727,Basic Materials
VHI,Valhi Inc. Common Stock,14.0,396232102.0,21082,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.86,376688441.0,2336868,Basic Materials
EU,enCore Energy Corp. Common Shares,1.86,348284133.0,2031580,Basic Materials
MAGN,Magnera Corporation Common Stock,9.35,335665000.0,468777,Basic Materials
CTGO,Contango ORE Inc. Common Stock,17.88,300765219.0,486646,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.02,292793990.0,3086750,Basic Materials
NL,NL Industries Inc. Common Stock,5.81,283892485.0,33839,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.36,236956701.0,321797,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.23,228227642.0,192859,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.33,216821642.0,688330,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.67,209286357.0,4905,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.14,184519088.0,1916683,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.81,144013987.0,77457,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.61,134939320.0,1020447,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.24,107018375.0,1249093,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.645,80433404.0,711480,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.784,72296550.0,70302,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.5,44370050.0,296736,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.6,7993376.0,32525,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.28,0.0,40926,Basic Materials
