symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,443.63,207152553816.0,2284246,Basic Materials
SCCO,Southern Copper Corporation Common Stock,176.0,142945762080.0,2776413,Basic Materials
NEM,Newmont Corporation,112.96,123269066334.0,8334242,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.71,84303489049.0,20327365,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,267.04,59440497957.0,1475385,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.64,54658844407.0,614461,Basic Materials
IP,International Paper Company Common Stock,42.36,22367703108.0,4108897,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.32,20052444302.0,42766,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.61,13875923367.0,26580644,Basic Materials
MP,MP Materials Corp. Common Stock,65.34,11580239759.0,12104273,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,59.3,7124204629.0,2544616,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.91,6386673412.0,13758820,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,91.38,6364019466.0,1718034,Basic Materials
UFPI,UFP Industries Inc. Common Stock,102.37,5963792021.0,405442,Basic Materials
TREX,Trex Company Inc. Common Stock,41.76,4478959780.0,3061236,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.0,2739837672.0,6912273,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.74,2353008072.0,11950433,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.44,2068563424.0,113131,Basic Materials
SLVM,Sylvamo Corporation Common Stock,50.6,1995575804.0,204562,Basic Materials
IPX,IperionX Limited American Depositary Share,45.32,1449913016.0,163409,Basic Materials
AMWD,American Woodmark Corporation Common Stock,60.98,888427987.0,178811,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.9,823589003.0,4480998,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.31,727805627.0,210915,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.33,716949055.0,2253933,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,44.9,700097593.0,956575,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.47,681314406.0,359652,Basic Materials
ABAT,American Battery Technology Company Common Stock,5.17,671944683.0,10787280,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.31,610932046.0,317117,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,28.93,567430879.0,115563,Basic Materials
EU,enCore Energy Corp. Common Shares,2.98,558003611.0,2972216,Basic Materials
MAGN,Magnera Corporation Common Stock,14.73,524388000.0,332456,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.51,503212003.0,1536058,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.99,418843704.0,218238,Basic Materials
VHI,Valhi Inc. Common Stock,13.81,390854666.0,14923,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.44,327823608.0,309175,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.72,324661172.0,245906,Basic Materials
NL,NL Industries Inc. Common Stock,6.15,300505814.0,62201,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.27,291689395.0,277779,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.11,266301218.0,1331036,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.72,232368811.0,1214980,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.06,171471626.0,4362666,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.14,134507989.0,6310653,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.73,129148187.0,59441,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.38,108134628.0,2936207,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6861,62367398.0,215578,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.46,6105670.0,4325,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.48,0.0,95819,Basic Materials
