symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,500.48,231919507195.0,2543561,Basic Materials
SCCO,Southern Copper Corporation Common Stock,187.17,153311523858.0,1614662,Basic Materials
NEM,Newmont Corporation,118.15,127594099310.0,8547059,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.1,93561824551.0,20324731,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,296.61,66041998533.0,1588917,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.93,58593648512.0,666456,Basic Materials
IP,International Paper Company Common Stock,37.07,19628053842.0,9718124,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.51,19165846055.0,95851,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.72,12657123096.0,21887893,Basic Materials
MP,MP Materials Corp. Common Stock,54.44,9672215978.0,6778788,Basic Materials
UFPI,UFP Industries Inc. Common Stock,94.87,5388606039.0,579216,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.26,5256793594.0,1564403,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.04,5156384568.0,15245557,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.3,4829731577.0,3081695,Basic Materials
TREX,Trex Company Inc. Common Stock,37.21,3865710844.0,1873080,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.78,3657640217.0,15383247,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,37.0,3368779737.0,2959617,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.67,2254768716.0,173948,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.56,1651402268.0,429829,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.76,1060459388.0,2546903,Basic Materials
IPX,IperionX Limited American Depositary Share,30.95,1050393697.0,274474,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.47,744393661.0,285312,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.36,722438838.0,186747,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.4,720992756.0,1094315,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.4,633499520.0,1265938,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.88,611567319.0,4184505,Basic Materials
AMWD,American Woodmark Corporation Common Stock,40.65,592254037.0,206219,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.62,578826743.0,315411,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.41,461447096.0,503547,Basic Materials
VHI,Valhi Inc. Common Stock,14.1,399062331.0,4821,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.87,378005533.0,2096539,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,21.16,355939152.0,946909,Basic Materials
MAGN,Magnera Corporation Common Stock,9.91,355769000.0,424324,Basic Materials
EU,enCore Energy Corp. Common Shares,1.82,340794152.0,3080332,Basic Materials
NL,NL Industries Inc. Common Stock,5.87,286824249.0,29954,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.96,284097139.0,1817088,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.75,243392154.0,397227,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.95,239775351.0,121264,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.25,214455239.0,173869,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.27,205560738.0,1627316,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.55,194247817.0,3589,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.57,167461223.0,76092,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.66,139129982.0,549118,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.0,86305141.0,4040954,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.855,78843814.0,212995,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6256,78014167.0,802015,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.45,42891048.0,62020,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.4,5328917.0,65015,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.28,0.0,45183,Basic Materials
