symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,439.98,205448190221.0,2542194,Basic Materials
SCCO,Southern Copper Corporation Common Stock,180.26,146405699276.0,2187265,Basic Materials
NEM,Newmont Corporation,114.15,124567669281.0,8431171,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.35,86658415331.0,19708612,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,267.25,59487241907.0,1417404,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.27,55352540458.0,56794,Basic Materials
IP,International Paper Company Common Stock,42.84,22621161500.0,5017113,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.13,19844476812.0,51687,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.76,13330132767.0,22301620,Basic Materials
MP,MP Materials Corp. Common Stock,69.3,12282072472.0,12338712,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,60.19,7231127768.0,1938665,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.96,6906116253.0,18485319,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,91.99,6406501977.0,2259387,Basic Materials
UFPI,UFP Industries Inc. Common Stock,104.5,6087879908.0,506925,Basic Materials
TREX,Trex Company Inc. Common Stock,43.01,4613028260.0,2915573,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,34.24,2842789148.0,4921353,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.28,2424632895.0,16009899,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.8,2079771774.0,117590,Basic Materials
SLVM,Sylvamo Corporation Common Stock,52.16,2057099485.0,215308,Basic Materials
IPX,IperionX Limited American Depositary Share,49.6,1586842136.0,248206,Basic Materials
AMWD,American Woodmark Corporation Common Stock,61.47,895566880.0,95548,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.81,812846537.0,7051721,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.21,722337516.0,240734,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.91,712969985.0,826142,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,45.47,708985246.0,420654,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.16,697694499.0,1279698,Basic Materials
ABAT,American Battery Technology Company Common Stock,5.31,690140477.0,9039608,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.49,631641607.0,506166,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.36,575864867.0,133286,Basic Materials
EU,enCore Energy Corp. Common Shares,3.03,567366088.0,3076320,Basic Materials
MAGN,Magnera Corporation Common Stock,15.02,534712000.0,256039,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.79,521973569.0,1240449,Basic Materials
CTGO,Contango ORE Inc. Common Stock,29.43,440391933.0,228717,Basic Materials
VHI,Valhi Inc. Common Stock,13.96,395100010.0,26703,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.8999,346134166.0,10628,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.33,326059391.0,121340,Basic Materials
NL,NL Industries Inc. Common Stock,6.27,306369342.0,39970,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.26,291545493.0,323543,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.15,271349582.0,2328656,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.71,231514514.0,1739595,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.14,184412881.0,2634188,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.35,150650763.0,79011,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.23,145127041.0,5114186,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.38,108134628.0,688627,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6999,63621837.0,246497,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.55,7300257.0,17606,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.49,0.0,73241,Basic Materials
