symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,482.22,225172113025.0,2249525,Basic Materials
SCCO,Southern Copper Corporation Common Stock,188.0,152692064040.0,2030496,Basic Materials
NEM,Newmont Corporation,122.31,133472375206.0,8179187,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.09,87721004019.0,12235504,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,277.69,61829346862.0,1572973,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.27,57554750144.0,43880,Basic Materials
IP,International Paper Company Common Stock,49.05,25900279449.0,5012780,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.45,20194737848.0,42394,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.81,14004344684.0,23767696,Basic Materials
MP,MP Materials Corp. Common Stock,56.95,10093276007.0,5152484,Basic Materials
UFPI,UFP Industries Inc. Common Stock,111.85,6516070504.0,275994,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,52.55,6313270713.0,5625019,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,88.86,6188517944.0,3114479,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.52,6000508049.0,20705082,Basic Materials
TREX,Trex Company Inc. Common Stock,42.35,4542240102.0,1861771,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.02,4145230935.0,15170111,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.6,2789652902.0,4190944,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.89,2269379710.0,170375,Basic Materials
SLVM,Sylvamo Corporation Common Stock,47.12,1858330670.0,572841,Basic Materials
IPX,IperionX Limited American Depositary Share,41.18,1317462886.0,173981,Basic Materials
AMWD,American Woodmark Corporation Common Stock,58.03,845448935.0,159007,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,14.26,779752686.0,337033,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.21,714479850.0,211545,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.68,696422750.0,244001,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.55,695532505.0,3534207,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,35.07,687860385.0,178616,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.59,633135105.0,1278879,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.79,573643439.0,208851,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.91,530014241.0,727519,Basic Materials
MAGN,Magnera Corporation Common Stock,13.77,494343000.0,580771,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.66,482055837.0,3342562,Basic Materials
EU,enCore Energy Corp. Common Shares,2.49,466251340.0,2710381,Basic Materials
VHI,Valhi Inc. Common Stock,14.8,418873936.0,29771,Basic Materials
CTGO,Contango ORE Inc. Common Stock,25.3,383120810.0,209973,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.52,318046952.0,2187858,Basic Materials
NL,NL Industries Inc. Common Stock,6.08,297085423.0,63322,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.37,297011178.0,16602,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.56,265594861.0,179994,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.08,264598346.0,250445,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.59,257207439.0,2437155,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.21,185227265.0,1451131,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.1,179402391.0,2169582,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.935,145142387.0,52498,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.8996,106143322.0,1279934,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7102,64558120.0,991904,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.8538,11332654.0,17157,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.03,0.0,64251,Basic Materials
