symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,493.92,228879641532.0,2648426,Basic Materials
SCCO,Southern Copper Corporation Common Stock,170.83,139927379498.0,2121320,Basic Materials
NEM,Newmont Corporation,109.58,119209256151.0,10452269,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,56.38,81029426546.0,21424310,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,287.98,64120477184.0,1403060,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.81,59115054078.0,24629,Basic Materials
IP,International Paper Company Common Stock,37.25,19722736156.0,8716218,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.82,19505161433.0,48570,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.19,12963949635.0,20834546,Basic Materials
MP,MP Materials Corp. Common Stock,57.21,10164354815.0,5447224,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.81,5293838303.0,439068,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,43.16,5178698351.0,1650965,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.7,5094950582.0,375672,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.46,4825503622.0,22277403,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.46,4241124815.0,11437533,Basic Materials
TREX,Trex Company Inc. Common Stock,37.49,3964093814.0,2011491,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,37.93,3452996883.0,3278102,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.4,2123723214.0,177275,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.51,1639996341.0,395722,Basic Materials
IPX,IperionX Limited American Depositary Share,34.87,1183432252.0,549260,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.92,1071954883.0,2535907,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.3,757163201.0,1260894,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.77,741778514.0,272573,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.51,624074138.0,1552505,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.16,593674079.0,430820,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.73,592769144.0,3022478,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.5,575499003.0,192267,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,34.99,545577166.0,191694,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.84,484229051.0,447363,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.32,437274693.0,4896482,Basic Materials
MAGN,Magnera Corporation Common Stock,10.92,392028000.0,270871,Basic Materials
EU,enCore Energy Corp. Common Shares,2.05,383861545.0,3660076,Basic Materials
VHI,Valhi Inc. Common Stock,13.56,383779093.0,14450,Basic Materials
CTGO,Contango ORE Inc. Common Stock,23.34,353440304.0,257642,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.07,300041366.0,2184233,Basic Materials
NL,NL Industries Inc. Common Stock,5.95,290733267.0,40615,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.72,275899445.0,261878,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.31,211913047.0,1749452,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.68,210539569.0,385,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.11,210264538.0,262875,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.09,175169676.0,2015065,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.55,164169183.0,205955,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.58,153703598.0,185151,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.49,128297331.0,1420765,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.761,89789982.0,969417,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.87,80227039.0,245125,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.29,38158243.0,13556,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.67,8893041.0,63425,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.45,0.0,39936,Basic Materials
