symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,521.48,241236407598.0,2860694,Basic Materials
SCCO,Southern Copper Corporation Common Stock,193.22,159612287222.0,1768666,Basic Materials
NEM,Newmont Corporation,105.8,112947082431.0,9216683,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.13,100816073332.0,16652562,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.96,63009726911.0,1164514,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.35,55682583364.0,2283533,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.66,19303970894.0,29947105,Basic Materials
IP,International Paper Company Common Stock,36.39,19269122684.0,7483577,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.96,18563834900.0,41614,Basic Materials
MP,MP Materials Corp. Common Stock,58.26,10371573255.0,4803146,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.63,7774751775.0,18159497,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,77.23,5395664682.0,845231,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,23.02,5260610556.0,13786508,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,43.01,5130809865.0,1795244,Basic Materials
TREX,Trex Company Inc. Common Stock,46.37,4817784064.0,2456868,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.65,4808111112.0,546478,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.84,2543479132.0,2949356,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,78.43,2432015008.0,130586,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.02,1629976299.0,238034,Basic Materials
IPX,IperionX Limited American Depositary Share,34.78,1180377795.0,475940,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.93,858230421.0,671427,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,44.4,853893074.0,183966,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.97,801920219.0,198504,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.4,786170059.0,3121930,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.13,687051138.0,1940082,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.08,612342025.0,1327797,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.29,605359501.0,508530,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,17.13,527110844.0,905594,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.39,462444847.0,6318177,Basic Materials
MAGN,Magnera Corporation Common Stock,12.63,452154000.0,641997,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.12,447553515.0,385623,Basic Materials
VHI,Valhi Inc. Common Stock,14.54,411515340.0,11403,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.49,363468652.0,1749420,Basic Materials
EU,enCore Energy Corp. Common Shares,1.54,299118826.0,4787178,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.02,294153659.0,21671,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.38,280256897.0,133661,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.22,272721266.0,328846,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.12,265998748.0,283792,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.7101,248968411.0,3347,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.25,202353636.0,1562943,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.79,154210865.0,1325670,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.27,108946164.0,529883,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.14,108704979.0,76851,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7817,72751055.0,168266,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.55,69920787.0,743469,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.47,43481590.0,48371,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.12,0.0,22861,Basic Materials
