symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,508.06,235432034897.0,1711383,Basic Materials
SCCO,Southern Copper Corporation Common Stock,182.25,150550353722.0,2247896,Basic Materials
NEM,Newmont Corporation,111.06,119937373418.0,8931925,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.48,88359154737.0,38752182,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.65,67609496829.0,869245,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.08,57634576661.0,18755,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.55,19209628684.0,53050,Basic Materials
IP,International Paper Company Common Stock,33.54,17758967517.0,10062788,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.86,12105139026.0,15846553,Basic Materials
MP,MP Materials Corp. Common Stock,63.32,11249902934.0,6722093,Basic Materials
UFPI,UFP Industries Inc. Common Stock,96.48,5480053870.0,227765,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,74.7,5217678468.0,798437,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.09,5185069232.0,17531381,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,23.09,5033069881.0,19653128,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.4,4961560478.0,2499633,Basic Materials
TREX,Trex Company Inc. Common Stock,42.37,4401778243.0,1414353,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,37.86,3447081104.0,2351292,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.35,2213812410.0,111554,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.14,1634713410.0,313363,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.57,1046808488.0,825069,Basic Materials
IPX,IperionX Limited American Depositary Share,29.715,1008479764.0,162816,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.84,786963313.0,578793,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.74,766388596.0,1248293,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.65,747383862.0,129051,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.73,718090316.0,4731565,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,42.35,669396847.0,160714,Basic Materials
AMWD,American Woodmark Corporation Common Stock,45.38,661168221.0,252582,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.75,657087269.0,1282536,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.64,528935791.0,253087,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.315,436616147.0,4720218,Basic Materials
VHI,Valhi Inc. Common Stock,14.26,403590698.0,6517,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,13.21,390742725.0,996510,Basic Materials
MAGN,Magnera Corporation Common Stock,10.37,372283000.0,268901,Basic Materials
EU,enCore Energy Corp. Common Shares,1.98,370754077.0,2387591,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,22.0,370069062.0,305867,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.16,313086643.0,2323504,Basic Materials
NL,NL Industries Inc. Common Stock,5.83,284869739.0,25102,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.37,270124038.0,142395,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.66,268685689.0,1858269,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.95,244376285.0,21867,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.55,233359957.0,159540,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.08,174255592.0,80775,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.68,140806247.0,740604,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.3,112196683.0,1049164,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.96,87554766.0,762726,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.68,84798007.0,896634,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.858,79120459.0,106491,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.0855,1139056.0,1140222,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.35,0.0,26068,Basic Materials
