symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,456.34,213087474716.0,3610617,Basic Materials
SCCO,Southern Copper Corporation Common Stock,208.28,169163314352.0,1742062,Basic Materials
NEM,Newmont Corporation,120.73,131748179696.0,7400795,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,63.61,91339549283.0,14741342,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,286.37,63762001011.0,1032617,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.58,55693882959.0,23248,Basic Materials
IP,International Paper Company Common Stock,47.5,25081820058.0,8732312,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.25,19975824700.0,58584,Basic Materials
CDE,Coeur Mining Inc. Common Stock,23.03,14787714722.0,25210346,Basic Materials
MP,MP Materials Corp. Common Stock,62.8,11130074332.0,5216563,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,60.7,7292398331.0,1482839,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,98.57,6864755951.0,788831,Basic Materials
UFPI,UFP Industries Inc. Common Stock,114.2,6652974981.0,263338,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.31,6089848931.0,58569478,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,23.44,5108528555.0,12812173,Basic Materials
TREX,Trex Company Inc. Common Stock,43.79,4696686991.0,1421964,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.76,3218063884.0,3541313,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.09,2244472264.0,139594,Basic Materials
SLVM,Sylvamo Corporation Common Stock,51.65,2036985974.0,172957,Basic Materials
IPX,IperionX Limited American Depositary Share,44.11,1411201746.0,108257,Basic Materials
AMWD,American Woodmark Corporation Common Stock,66.84,973803323.0,270775,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,14.38,786314419.0,237538,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.26,769799537.0,3631995,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.59,746397199.0,1572455,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.3,724834631.0,249201,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.95,715847765.0,288693,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,32.5,637452595.0,112335,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,40.13,625721969.0,372551,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.18,550544644.0,4686898,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.04,538724968.0,645415,Basic Materials
EU,enCore Energy Corp. Common Shares,2.8,524298695.0,2797197,Basic Materials
MAGN,Magnera Corporation Common Stock,14.58,523422000.0,602740,Basic Materials
VHI,Valhi Inc. Common Stock,15.6,441515771.0,15224,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.67,429019256.0,254748,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.72,343288774.0,1793562,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.58,317265624.0,14074,Basic Materials
NL,NL Industries Inc. Common Stock,6.15,300505814.0,23991,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.6,289610130.0,282822,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.75,284680482.0,175410,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.68,271766351.0,4178223,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.63,224680137.0,1790421,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.3,180224380.0,1902561,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.66,168038649.0,68131,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.96,113269885.0,1359496,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.75,68175993.0,170243,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.5907,21113671.0,27980,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.81,0.0,16495,Basic Materials
