symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,473.33,221020937037.0,3420333,Basic Materials
SCCO,Southern Copper Corporation Common Stock,195.97,159165232925.0,4912772,Basic Materials
NEM,Newmont Corporation,116.85,127514079330.0,10933229,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,61.86,88826670628.0,31820401,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,286.59,63810985333.0,1634474,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.24,56420612155.0,133375,Basic Materials
IP,International Paper Company Common Stock,44.69,23598032387.0,14746004,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.22,19942987728.0,30688,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.75,13323711701.0,31731186,Basic Materials
MP,MP Materials Corp. Common Stock,60.55,10731305746.0,11082553,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,61.19,7351266126.0,2704396,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.53,7188099510.0,15674683,Basic Materials
UFPI,UFP Industries Inc. Common Stock,113.3,6600543479.0,579564,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,94.19,6559717592.0,2019307,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,23.53,5141446251.0,34258518,Basic Materials
TREX,Trex Company Inc. Common Stock,43.79,4696686991.0,1418170,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,39.31,3263727845.0,3982406,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.55,2227659737.0,203011,Basic Materials
SLVM,Sylvamo Corporation Common Stock,50.77,2002280308.0,317572,Basic Materials
IPX,IperionX Limited American Depositary Share,45.94,1469748543.0,221616,Basic Materials
AMWD,American Woodmark Corporation Common Stock,65.89,959962611.0,273651,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.67,820217717.0,7014532,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.79,754052562.0,399740,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.27,710153329.0,1251096,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.17,709877726.0,472559,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.85,708653315.0,534908,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,31.22,612346770.0,200277,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.13,594537221.0,362629,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.03,538054912.0,859482,Basic Materials
EU,enCore Energy Corp. Common Shares,2.85,533661172.0,3389544,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.04,525078630.0,5386349,Basic Materials
MAGN,Magnera Corporation Common Stock,14.2,509072087.0,709065,Basic Materials
VHI,Valhi Inc. Common Stock,15.92,450572505.0,54790,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.58,412708444.0,171617,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.78,341859858.0,20215,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.49,314260679.0,2332046,Basic Materials
NL,NL Industries Inc. Common Stock,6.07,296596795.0,162814,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.76,284840865.0,352610,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.56,252354469.0,5455514,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.38,250101711.0,296846,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.8,239203188.0,2049345,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.57,166844061.0,117768,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.08,162985526.0,3579645,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.9687,114296394.0,2358817,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7462,67830568.0,300925,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.6,21237112.0,731382,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.79,0.0,29469,Basic Materials
