symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,506.07,234107748702.0,2104894,Basic Materials
SCCO,Southern Copper Corporation Common Stock,169.0,139604991929.0,992934,Basic Materials
NEM,Newmont Corporation,105.09,112189119969.0,9509001,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.7,84384764076.0,12142745,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,291.77,64971543754.0,843044,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.53,58142320582.0,46913,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.94,18541943585.0,46979,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.76,17338400438.0,22003933,Basic Materials
IP,International Paper Company Common Stock,29.38,15557208696.0,5018332,Basic Materials
MP,MP Materials Corp. Common Stock,54.93,9778759336.0,5088237,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.15,5789708769.0,16106056,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,67.02,4682344258.0,879488,Basic Materials
UFPI,UFP Industries Inc. Common Stock,79.165,4496563688.0,601151,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.965,4452901082.0,13351248,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,33.39,3983207194.0,3177079,Basic Materials
TREX,Trex Company Inc. Common Stock,36.24,3765289939.0,2756583,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.185,3031801544.0,3354150,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,75.04,2326895399.0,199526,Basic Materials
SLVM,Sylvamo Corporation Common Stock,35.81,1422951030.0,397814,Basic Materials
IPX,IperionX Limited American Depositary Share,34.17,1159675367.0,186665,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.71,986281565.0,858415,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.71,772006408.0,403034,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.31,736771254.0,223646,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.44,728568848.0,1481314,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.13,619424477.0,446410,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.85,607807684.0,5079770,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.87,598179930.0,568932,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,34.17,540222882.0,477957,Basic Materials
AMWD,American Woodmark Corporation Common Stock,34.24,498862933.0,338037,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.1,446451167.0,546669,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.84,387416922.0,3979026,Basic Materials
MAGN,Magnera Corporation Common Stock,10.36,370888000.0,399373,Basic Materials
VHI,Valhi Inc. Common Stock,12.81,362552373.0,8499,Basic Materials
NL,NL Industries Inc. Common Stock,7.15,349368548.0,55698,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.75,317977615.0,180247,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.11,307999540.0,1426775,Basic Materials
EU,enCore Energy Corp. Common Shares,1.39,269960453.0,4632570,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.74,243227143.0,209743,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.49,217529663.0,261739,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.25,202353636.0,2047749,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.45,181715699.0,6201,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.85,144895457.0,71091,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.43,123196389.0,1344572,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.33,114093227.0,540622,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8403,78204825.0,322413,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5485,69730094.0,860780,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.61,47622694.0,255481,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.145,1936391.0,63394,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.05,0.0,40519,Basic Materials
