symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,495.91,229407737385.0,3010875,Basic Materials
SCCO,Southern Copper Corporation Common Stock,201.37,166344717306.0,1232594,Basic Materials
NEM,Newmont Corporation,109.5,116897027658.0,6538444,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,71.72,103101793518.0,18969727,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,279.29,62192488793.0,962279,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.02,56438557647.0,13059,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.19,19852261600.0,22575275,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.88,18476269641.0,87528,Basic Materials
IP,International Paper Company Common Stock,33.83,17913559230.0,5582972,Basic Materials
MP,MP Materials Corp. Common Stock,72.24,12860323584.0,6669159,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.75,8413616191.0,28951593,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,30.7,6847185736.0,16089174,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.87,5160918686.0,905651,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.21,4677494881.0,1681807,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.32,4618967461.0,430967,Basic Materials
TREX,Trex Company Inc. Common Stock,41.59,4321148139.0,1442859,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.82,3089815526.0,1469958,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.48,2371547976.0,146521,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.75,1539775270.0,320510,Basic Materials
IPX,IperionX Limited American Depositary Share,44.0,1493289908.0,181880,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.06,939521316.0,591472,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.3,917198402.0,4234133,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.23,831834029.0,247943,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,42.48,816967968.0,124536,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.92,792854334.0,1129251,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.52,608995769.0,199187,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.71,606500569.0,412031,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.7,586715376.0,723615,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.94,537472771.0,7450352,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.2,451962910.0,327407,Basic Materials
MAGN,Magnera Corporation Common Stock,11.57,414206000.0,401461,Basic Materials
VHI,Valhi Inc. Common Stock,14.39,407269996.0,9032,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.39,348871517.0,1036495,Basic Materials
EU,enCore Energy Corp. Common Shares,1.74,337965427.0,5914453,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.13,299638441.0,456467,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.91,288778758.0,117280,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.9301,280997561.0,36547,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.6,267679200.0,203606,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.81,260883387.0,219240,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.35,218541927.0,1043332,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.03,174887182.0,939536,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.83,131273949.0,41691,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.39,119240290.0,690943,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.845,78642244.0,691089,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5738,72946450.0,898779,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.7,50284832.0,72265,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.29,0.0,175053,Basic Materials
