symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,440.04,205476207157.0,2336007,Basic Materials
SCCO,Southern Copper Corporation Common Stock,182.97,148606739135.0,1942287,Basic Materials
NEM,Newmont Corporation,114.21,124633145060.0,8659665,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,59.96,86098402374.0,18276924,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,265.98,59204552301.0,1229917,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.27,55352540458.0,21585,Basic Materials
IP,International Paper Company Common Stock,43.66,23054152920.0,5126981,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.26,19986770358.0,47397,Basic Materials
CDE,Coeur Mining Inc. Common Stock,21.22,13625501797.0,18565799,Basic Materials
MP,MP Materials Corp. Common Stock,66.7,11821273216.0,10513049,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,61.29,7363279962.0,2552659,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.3,7074316792.0,20987678,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,93.71,6526288730.0,842070,Basic Materials
UFPI,UFP Industries Inc. Common Stock,107.66,6271972736.0,628346,Basic Materials
TREX,Trex Company Inc. Common Stock,43.08,4620536095.0,2213066,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,34.59,2871848033.0,2932257,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.79,2227001439.0,11295371,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.64,2105924593.0,108349,Basic Materials
SLVM,Sylvamo Corporation Common Stock,52.27,2061437693.0,212101,Basic Materials
IPX,IperionX Limited American Depositary Share,46.73,1495022843.0,148699,Basic Materials
AMWD,American Woodmark Corporation Common Stock,63.32,922519844.0,114408,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.36,759134211.0,6518981,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,46.28,721615069.0,524909,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.11,716869405.0,299048,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.95,715847765.0,981718,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.25,707888088.0,1128238,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.53,636243731.0,379157,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.865,632303846.0,8052316,Basic Materials
EU,enCore Energy Corp. Common Shares,3.07,574856069.0,4493654,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.24,573511196.0,100453,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.54,572227764.0,1048635,Basic Materials
MAGN,Magnera Corporation Common Stock,15.09,537204000.0,620286,Basic Materials
CTGO,Contango ORE Inc. Common Stock,29.48,441140135.0,238423,Basic Materials
VHI,Valhi Inc. Common Stock,14.34,405854882.0,23513,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.54,329427442.0,119601,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.6419,315339099.0,44241,Basic Materials
NL,NL Industries Inc. Common Stock,6.26,305880715.0,98173,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.05,288523550.0,191847,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.19,276397947.0,1520822,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,3.18,271666478.0,2937550,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.24,200589449.0,4091093,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.22,148925248.0,93347,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.24,146306935.0,4861383,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.34,105000291.0,547941,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7325,66585220.0,491442,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.63,8362113.0,15873,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.57,0.0,63381,Basic Materials
