symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,512.05,236874093945.0,1583672,Basic Materials
SCCO,Southern Copper Corporation Common Stock,175.07,146065891545.0,1061794,Basic Materials
NEM,Newmont Corporation,89.2,95225706549.0,7738266,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.79,84514144463.0,9953819,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,296.63,66053771888.0,1044351,Basic Materials
IP,International Paper Company Common Stock,36.25,19194990308.0,5820778,Basic Materials
CDE,Coeur Mining Inc. Common Stock,14.16,14648672447.0,27353150,Basic Materials
MP,MP Materials Corp. Common Stock,45.7,8135614449.0,6435532,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.21,5989722468.0,1532022,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.98,5122323620.0,25892335,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.32,4982763242.0,713430,Basic Materials
UFPI,UFP Industries Inc. Common Stock,85.41,4851279032.0,464694,Basic Materials
TREX,Trex Company Inc. Common Stock,43.18,4486347118.0,1671961,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,15.23,3480412631.0,14994319,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.98,2263017407.0,173130,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,18.76,1713924875.0,1142677,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.22,1478978982.0,344563,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,49.2,946205839.0,205473,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.34,815786502.0,708839,Basic Materials
IPX,IperionX Limited American Depositary Share,22.5,763614158.0,280435,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.51,748995785.0,268520,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.26,620200824.0,3460554,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.16,557140884.0,1446694,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.18,551647331.0,741048,Basic Materials
MAGN,Magnera Corporation Common Stock,13.5,483300000.0,323961,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.3,470799528.0,329374,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.97,439285901.0,356375,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,27.64,436984503.0,184608,Basic Materials
VHI,Valhi Inc. Common Stock,13.79,390288620.0,7370,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.29,312388997.0,2250071,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.73,279983466.0,47752,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.4,264454149.0,166328,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.12,232996422.0,167090,Basic Materials
EU,enCore Energy Corp. Common Shares,1.18,229194945.0,1810168,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.56,227715300.0,655435,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.26,183439680.0,5931,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.41,160024083.0,339860,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.13,108571435.0,33365,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.17,100797046.0,1044804,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.13,96936351.0,313802,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.74,69420457.0,27993,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4069,51728669.0,804305,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,0.8601,25441167.0,213537,Basic Materials
