symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,492.23,228096505408.0,3006548,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.32,159168110894.0,1401176,Basic Materials
NEM,Newmont Corporation,116.5,125812209645.0,6793154,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.21,100905924757.0,20212818,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,291.81,64973249694.0,1203713,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.21,57781258238.0,9574,Basic Materials
IP,International Paper Company Common Stock,37.13,19659823014.0,6013032,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.4,19045443824.0,27112,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.38,13080738778.0,19050434,Basic Materials
MP,MP Materials Corp. Common Stock,60.99,10835937776.0,6540862,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.94,5669741439.0,19017945,Basic Materials
UFPI,UFP Industries Inc. Common Stock,95.76,5439157945.0,424428,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,76.97,5376234427.0,1377619,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.43,4845311356.0,2507567,Basic Materials
TREX,Trex Company Inc. Common Stock,42.77,4443333856.0,1655515,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.95,4348624691.0,19839667,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,44.17,4021594621.0,2826259,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.76,2257561191.0,150187,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.64,1734051852.0,348885,Basic Materials
IPX,IperionX Limited American Depositary Share,32.88,1115894822.0,198845,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.61,977835520.0,2248868,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.17,823800982.0,1604919,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.22,779497690.0,10875070,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.69,728820123.0,161861,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.32,727135693.0,388903,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.21,688088309.0,495754,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.32,684728959.0,291182,Basic Materials
AMWD,American Woodmark Corporation Common Stock,43.25,630134984.0,145840,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.57,525094971.0,342674,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.4,447811433.0,5287309,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,24.71,415654842.0,440812,Basic Materials
VHI,Valhi Inc. Common Stock,14.19,401609538.0,13795,Basic Materials
EU,enCore Energy Corp. Common Shares,2.1,393224021.0,2427135,Basic Materials
MAGN,Magnera Corporation Common Stock,10.81,388079000.0,433150,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.21,331584099.0,1313424,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.24,324682445.0,1212450,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.68,291740562.0,304985,Basic Materials
NL,NL Industries Inc. Common Stock,5.85,285846994.0,22912,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.09,261921249.0,28832,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.58,255736981.0,2040829,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.0,240577275.0,176525,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.27,176786828.0,69426,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.79,150025703.0,371795,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.28,110470580.0,3016063,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.693,86419146.0,2037044,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8902,82089781.0,91729,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.575,76166731.0,162294,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.2339,3116084.0,82467,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.33,0.0,46988,Basic Materials
