symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,518.94,240061404769.0,2581239,Basic Materials
SCCO,Southern Copper Corporation Common Stock,174.26,145390085456.0,1310959,Basic Materials
NEM,Newmont Corporation,93.4,99709428158.0,8892968,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.89,90408139910.0,13931738,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,293.18,65285523521.0,3510204,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.74,56122628096.0,914479,Basic Materials
IP,International Paper Company Common Stock,38.1,20174596709.0,4785164,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.92,18520052270.0,638101,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.32,16883215701.0,24517532,Basic Materials
MP,MP Materials Corp. Common Stock,56.01,9971023310.0,3345613,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.9,6549208593.0,7509068,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,78.66,5495571461.0,1414578,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.39,5356193629.0,22776270,Basic Materials
TREX,Trex Company Inc. Common Stock,50.04,5199092399.0,2022551,Basic Materials
UFPI,UFP Industries Inc. Common Stock,90.74,5154022472.0,449595,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.58,4931536742.0,9010061,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.97,2293716054.0,345949,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,23.4,2137838063.0,1603080,Basic Materials
SLVM,Sylvamo Corporation Common Stock,37.8,1502025941.0,314817,Basic Materials
IPX,IperionX Limited American Depositary Share,29.73,1008988840.0,530250,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,44.9,863508987.0,123253,Basic Materials
LXU,LSB Industries Inc. Common Stock,10.81,777658914.0,816942,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.33,728286224.0,226276,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.82,701729571.0,4106665,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.26,570533693.0,1136855,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.86,530066995.0,803359,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.75,517772882.0,201816,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.79,485877422.0,364530,Basic Materials
MAGN,Magnera Corporation Common Stock,11.75,420650000.0,317343,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.57,417238930.0,383676,Basic Materials
VHI,Valhi Inc. Common Stock,14.67,415194638.0,4200,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.83,386052777.0,3611938,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.95,290733267.0,42519,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.61,284257198.0,133811,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.91,278805271.0,1325592,Basic Materials
EU,enCore Energy Corp. Common Shares,1.31,254445235.0,2080752,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.33,252962829.0,225582,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.68,252843967.0,181146,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.26,203972465.0,1356292,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.4,203821867.0,34037,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.5,129226982.0,2060937,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.13,108571435.0,59963,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.14,97794194.0,208781,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7524,70024171.0,145765,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.505,64199995.0,745988,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.45,42890004.0,43873,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.02,0.0,391889,Basic Materials
