symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,478.05,221525576276.0,2788174,Basic Materials
SCCO,Southern Copper Corporation Common Stock,159.59,130720660856.0,2731101,Basic Materials
NEM,Newmont Corporation,98.14,106763975166.0,17820759,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,54.94,78959856234.0,24882525,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,278.66,62045323189.0,1621942,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.57,56607617586.0,23272,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.35,18990715537.0,40420,Basic Materials
IP,International Paper Company Common Stock,35.56,18827932824.0,9052385,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.89,11483246456.0,131942229,Basic Materials
MP,MP Materials Corp. Common Stock,53.28,9466121736.0,6458296,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.38,5076774615.0,713232,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.64,5073790682.0,675598,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.38,4719474677.0,3104617,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.03,4580235707.0,20481976,Basic Materials
TREX,Trex Company Inc. Common Stock,36.92,3835583025.0,1718337,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.39,3789987695.0,13840415,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,32.17,2928629310.0,4177843,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,65.95,2047654181.0,238072,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.64,1526607049.0,409472,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.43,1036749930.0,1448425,Basic Materials
IPX,IperionX Limited American Depositary Share,24.68,837599885.0,388159,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.69,716289789.0,916935,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,36.1,708980788.0,235378,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.59,643146918.0,543509,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.67,585249873.0,3923350,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.9,581326841.0,487387,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.54,514209907.0,2603413,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.65,474615622.0,835577,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.23,455765092.0,637204,Basic Materials
VHI,Valhi Inc. Common Stock,14.06,397930240.0,18481,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.9,381956811.0,3180390,Basic Materials
EU,enCore Energy Corp. Common Shares,1.82,340794152.0,2845640,Basic Materials
MAGN,Magnera Corporation Common Stock,9.05,324895000.0,973511,Basic Materials
CTGO,Contango ORE Inc. Common Stock,17.11,287812802.0,675783,Basic Materials
NL,NL Industries Inc. Common Stock,5.81,283892485.0,48479,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.87,271051862.0,2495912,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.42,237946770.0,307390,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.43,215396854.0,212198,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.65,206779934.0,5699,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.03,166714614.0,2606483,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.13,151745569.0,180460,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.2,149209682.0,119924,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.58,132424922.0,1885382,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.3,112196683.0,1465512,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6246,77889464.0,1925539,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7816,72075234.0,126729,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.255,37122941.0,11838,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.72,9592051.0,60311,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.28,0.0,29972,Basic Materials
