symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,503.87,233090029716.0,1430783,Basic Materials
SCCO,Southern Copper Corporation Common Stock,191.75,158397971612.0,2008694,Basic Materials
NEM,Newmont Corporation,119.69,127775390323.0,5756393,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.03,94922077886.0,14477474,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,303.6,67605856270.0,925089,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.91,57442762291.0,25894,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.17,20866082150.0,18985346,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.3,18935987250.0,27440,Basic Materials
IP,International Paper Company Common Stock,32.87,17405222935.0,5470143,Basic Materials
MP,MP Materials Corp. Common Stock,65.59,11676475967.0,5822875,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.79,6154774149.0,12473788,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,25.55,5569532284.0,14632107,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,71.75,5012805140.0,1301832,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.27,4672927362.0,753712,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,36.94,4406698824.0,3603146,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,45.16,4125844741.0,2259903,Basic Materials
TREX,Trex Company Inc. Common Stock,39.07,4059323342.0,2502091,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,81.01,2512017541.0,418466,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.73,1578716683.0,326591,Basic Materials
IPX,IperionX Limited American Depositary Share,40.48,1373826715.0,379039,Basic Materials
LXU,LSB Industries Inc. Common Stock,15.44,1110476992.0,948052,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.32,843828559.0,1019730,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,43.55,837546022.0,328920,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,26.83,825013646.0,441695,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,51.5,814130489.0,168587,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.99,804221281.0,328303,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.13,768218784.0,3056840,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.38,632573590.0,1416063,Basic Materials
AMWD,American Woodmark Corporation Common Stock,36.35,529604778.0,250653,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.61,474561055.0,465788,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.25,428055046.0,5090611,Basic Materials
VHI,Valhi Inc. Common Stock,14.16,400760469.0,2474,Basic Materials
MAGN,Magnera Corporation Common Stock,10.95,392010000.0,556495,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.39,348871517.0,1290476,Basic Materials
EU,enCore Energy Corp. Common Shares,1.65,320456652.0,3416813,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.34,305850096.0,240231,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.69,291905573.0,208576,Basic Materials
NL,NL Industries Inc. Common Stock,5.86,286335621.0,25413,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.045,256281797.0,15293,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,13.59,219142188.0,227171,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.33,215304269.0,1454762,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.25,176523032.0,62932,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.57,135257574.0,1607532,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.53,128234260.0,304513,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8726,81210913.0,157719,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6302,78587800.0,1350734,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.665,49249556.0,177856,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.34,4529648.0,199996,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.56,0.0,46784,Basic Materials
