symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,508.87,235807384164.0,2247603,Basic Materials
SCCO,Southern Copper Corporation Common Stock,196.38,160855463243.0,1866474,Basic Materials
NEM,Newmont Corporation,116.5,125812209645.0,8354274,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.03,97772825256.0,13131022,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,298.65,66496216789.0,1011374,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.59,58210019772.0,28462,Basic Materials
IP,International Paper Company Common Stock,36.65,19405669633.0,6370972,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.63,19297193943.0,56061,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.31,13035809842.0,12041570,Basic Materials
MP,MP Materials Corp. Common Stock,56.8,10091511160.0,6444392,Basic Materials
UFPI,UFP Industries Inc. Common Stock,96.7,5492549847.0,298135,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.34,5327503525.0,12218203,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.5,5273557220.0,470394,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.48,4851303579.0,2516126,Basic Materials
TREX,Trex Company Inc. Common Stock,40.5,4207505756.0,1654514,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.79,3659819978.0,9756160,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,39.56,3601862876.0,1671551,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.01,2265318067.0,139324,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.91,1705045027.0,182538,Basic Materials
IPX,IperionX Limited American Depositary Share,33.41,1133882178.0,303778,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.27,1025254435.0,1292528,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.77,770394111.0,2679483,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.62,761651628.0,307336,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.42,742936300.0,118021,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.94,669892046.0,777327,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.14,644150824.0,4096387,Basic Materials
AMWD,American Woodmark Corporation Common Stock,42.25,615565389.0,127955,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.81,597636241.0,178189,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.29,509731691.0,629683,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,24.11,405562049.0,531133,Basic Materials
VHI,Valhi Inc. Common Stock,14.31,405005813.0,14406,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.94,387225180.0,4384949,Basic Materials
MAGN,Magnera Corporation Common Stock,10.17,365103000.0,318566,Basic Materials
EU,enCore Energy Corp. Common Shares,1.87,350156629.0,1998987,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.03,294243466.0,934573,Basic Materials
NL,NL Industries Inc. Common Stock,5.9,288290131.0,14559,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,8.74,258529488.0,312096,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.42,254447933.0,373688,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.99,240416890.0,76354,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.41,228220977.0,1083617,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.62,203020299.0,49980,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.73,169592790.0,27934,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.66,139129982.0,380625,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.13,97524809.0,2000195,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.89,82071338.0,152799,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6263,78101459.0,649870,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.08,61526469.0,165899,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.39,5195694.0,21017,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.34,0.0,31785,Basic Materials
