symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,451.57,210860128320.0,1639019,Basic Materials
SCCO,Southern Copper Corporation Common Stock,184.3,149686954269.0,2594638,Basic Materials
NEM,Newmont Corporation,124.31,135654901168.0,8031548,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.41,86744571171.0,24522713,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,261.35,58173959485.0,1294833,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.95,55000186908.0,89414,Basic Materials
IP,International Paper Company Common Stock,43.04,22726769164.0,15894056,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.35,20085281274.0,38603,Basic Materials
CDE,Coeur Mining Inc. Common Stock,26.11,16765403013.0,26441459,Basic Materials
MP,MP Materials Corp. Common Stock,69.58,12331697007.0,8052348,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,15.09,7465135692.0,17178227,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,58.36,7011274573.0,1798080,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,91.25,6354965816.0,514916,Basic Materials
UFPI,UFP Industries Inc. Common Stock,105.42,6141476554.0,291732,Basic Materials
TREX,Trex Company Inc. Common Stock,42.55,4563691059.0,1153422,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,50.65,4205235700.0,6992799,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,24.77,3285457156.0,26543125,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.07,2150446654.0,141901,Basic Materials
SLVM,Sylvamo Corporation Common Stock,51.05,2013323020.0,210802,Basic Materials
IPX,IperionX Limited American Depositary Share,60.11,1923086306.0,260524,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,7.7,919077583.0,12352480,Basic Materials
AMWD,American Woodmark Corporation Common Stock,61.44,895129805.0,55119,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.87,778110586.0,1756427,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,46.68,727852018.0,516405,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.88,710811650.0,548534,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.75,697184204.0,199436,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.48,630491076.0,185328,Basic Materials
EU,enCore Energy Corp. Common Shares,3.29,616050967.0,2761704,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.7,610858803.0,6431951,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.54,572227764.0,434173,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,28.97,568215436.0,97124,Basic Materials
MAGN,Magnera Corporation Common Stock,14.06,504053067.0,538386,Basic Materials
CTGO,Contango ORE Inc. Common Stock,32.79,490671134.0,270820,Basic Materials
VHI,Valhi Inc. Common Stock,14.35,406137905.0,56370,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,3.15,375986284.0,190947,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.88,363482231.0,3638085,Basic Materials
USAU,U.S. Gold Corp. Common Stock,22.6,325218565.0,668909,Basic Materials
NL,NL Industries Inc. Common Stock,6.22,303926205.0,26097,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,18.42,295426168.0,141406,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.61,260442753.0,23860755,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,3.03,258852021.0,658081,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,15.83,210114677.0,237099,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.24,146306935.0,5194205,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.72,134776493.0,1355142,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7479,67985100.0,1067484,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,3.02,40085049.0,116081,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.75,0.0,43700,Basic Materials
