symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,503.3,233226278715.0,1918046,Basic Materials
SCCO,Southern Copper Corporation Common Stock,188.05,154032334570.0,971445,Basic Materials
NEM,Newmont Corporation,119.01,128522841801.0,6869512,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,66.45,95502046719.0,12662200,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,297.74,66293599822.0,1046791,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.27,58977277253.0,29367,Basic Materials
IP,International Paper Company Common Stock,36.78,19474502841.0,6499985,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.64,19308139601.0,30728,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.72,12657123096.0,18215362,Basic Materials
MP,MP Materials Corp. Common Stock,53.9,9576275555.0,3437580,Basic Materials
UFPI,UFP Industries Inc. Common Stock,94.87,5388606039.0,462759,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,76.0,5308481440.0,803192,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.23,5264759907.0,11058187,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.81,4890852249.0,1701833,Basic Materials
TREX,Trex Company Inc. Common Stock,39.24,4076605576.0,1832993,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.72,3644561646.0,8683646,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.97,3548144496.0,2444742,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.98,2264387242.0,144653,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.74,1658554636.0,490760,Basic Materials
IPX,IperionX Limited American Depositary Share,31.12,1056163226.0,168511,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.49,969213899.0,1647069,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.52,750146316.0,177876,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.38,718322412.0,911809,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.04,716250925.0,147557,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.96,621593013.0,2682394,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.16,617325065.0,642860,Basic Materials
AMWD,American Woodmark Corporation Common Stock,41.83,609446159.0,142444,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.77,581197688.0,229530,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.48,465287916.0,513671,Basic Materials
VHI,Valhi Inc. Common Stock,13.96,395100010.0,5108,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.85,375371348.0,1426484,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,21.57,362835894.0,408739,Basic Materials
MAGN,Magnera Corporation Common Stock,9.99,358641000.0,367283,Basic Materials
EU,enCore Energy Corp. Common Shares,1.83,342666647.0,1410579,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.01,291344515.0,1202412,Basic Materials
NL,NL Industries Inc. Common Stock,5.91,288778758.0,39888,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,8.42,249063878.0,502746,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.9,245867329.0,165514,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.28,245068051.0,112693,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.47,237932508.0,2995276,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.6,200513875.0,19962,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.34,164397096.0,43577,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.69,141644379.0,360466,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.08,93209552.0,3617737,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.854,78751599.0,251055,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6021,75083647.0,567321,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.79,52948259.0,331503,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.41,5462140.0,9649,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.3,0.0,31986,Basic Materials
