symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,515.85,238631972193.0,2090926,Basic Materials
SCCO,Southern Copper Corporation Common Stock,191.68,159924088030.0,1569303,Basic Materials
NEM,Newmont Corporation,105.67,112808300572.0,11838520,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,69.06,99277884277.0,16490310,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,281.75,62740283281.0,1748077,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.82,55084573857.0,167958,Basic Materials
IP,International Paper Company Common Stock,36.16,19147333780.0,6903023,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.91,18509106613.0,61984,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.53,18134973728.0,46758454,Basic Materials
MP,MP Materials Corp. Common Stock,60.84,10830870526.0,6935297,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.68,7232857851.0,22891619,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,23.55,5381728001.0,19812281,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.29,5260126815.0,926683,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,40.59,4842119796.0,2426071,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.98,4770055182.0,782791,Basic Materials
TREX,Trex Company Inc. Common Stock,45.45,4722197233.0,2029827,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.93,2385501907.0,206819,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,25.57,2336090568.0,2532843,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.59,1573153624.0,238960,Basic Materials
IPX,IperionX Limited American Depositary Share,31.38,1064987212.0,292337,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.72,843123263.0,603107,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,43.65,839469205.0,153460,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.95,799619156.0,375808,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.19,755596779.0,2668598,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.01,670979766.0,1351127,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.07,611667639.0,1144487,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.09,570577811.0,389226,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.9,520033466.0,828908,Basic Materials
MAGN,Magnera Corporation Common Stock,12.03,430674000.0,301239,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.8,429915938.0,400486,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.1,422884668.0,4164796,Basic Materials
VHI,Valhi Inc. Common Stock,14.11,399345354.0,9350,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.38,347411803.0,1706795,Basic Materials
EU,enCore Energy Corp. Common Shares,1.62,314657466.0,5171895,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.07,296596795.0,50003,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.67,286031957.0,320769,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.7,269291725.0,311697,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.15,266493782.0,282918,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.74,253321464.0,3004,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.31,212066611.0,1832235,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.67,143872706.0,1273947,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.21,109639788.0,64318,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.27,108946164.0,681857,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.823,76594753.0,112749,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5314,67556193.0,851702,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.57,46439521.0,199271,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.13,0.0,20980,Basic Materials
