symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,510.75,236678565177.0,1773765,Basic Materials
SCCO,Southern Copper Corporation Common Stock,178.12,147138705103.0,1569369,Basic Materials
NEM,Newmont Corporation,116.08,123921524845.0,7166546,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.57,87071234257.0,15193618,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,302.38,67326723699.0,897281,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.88,57408912696.0,139580,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.47,19122063425.0,47028,Basic Materials
IP,International Paper Company Common Stock,32.65,17287724789.0,9655133,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.88,12117975865.0,10557134,Basic Materials
MP,MP Materials Corp. Common Stock,64.92,11534170854.0,6212994,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.61,6052099511.0,44501487,Basic Materials
UFPI,UFP Industries Inc. Common Stock,95.99,5452221921.0,374787,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,76.52,5344802629.0,1429296,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,23.51,5124841644.0,18550339,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.9,5021482706.0,1745395,Basic Materials
TREX,Trex Company Inc. Common Stock,42.45,4410089366.0,1077742,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,38.12,3470753610.0,1097985,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.26,2242047439.0,131599,Basic Materials
SLVM,Sylvamo Corporation Common Stock,42.99,1708223857.0,518048,Basic Materials
IPX,IperionX Limited American Depositary Share,32.65,1108088989.0,259688,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.56,1046090020.0,820321,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.28,837586684.0,337981,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.35,799594378.0,153516,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.67,757042394.0,759863,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.92,741901338.0,4934981,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.48,687257967.0,118324,Basic Materials
AMWD,American Woodmark Corporation Common Stock,45.29,659856958.0,105818,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.75,657087269.0,703716,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.62,527838414.0,382631,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.31,435957601.0,4154407,Basic Materials
VHI,Valhi Inc. Common Stock,14.85,420289051.0,18855,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,22.45,377638656.0,219781,Basic Materials
MAGN,Magnera Corporation Common Stock,10.35,371565000.0,304122,Basic Materials
EU,enCore Energy Corp. Common Shares,1.96,367009087.0,1794014,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.49,339866306.0,593761,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.2,318884544.0,785646,Basic Materials
NL,NL Industries Inc. Common Stock,5.85,285846994.0,29273,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.17,266823806.0,124651,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.62,262211335.0,1220998,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.97,246882709.0,8084,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.62,234482651.0,83920,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.405,178585338.0,32587,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.58,132424922.0,838462,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.53,132046866.0,2718783,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.655,81680434.0,1120755,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.851,78474954.0,83162,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.2,65074489.0,587952,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.42,5595363.0,319622,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.43,0.0,33059,Basic Materials
