symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,445.64,208091121165.0,2210519,Basic Materials
SCCO,Southern Copper Corporation Common Stock,176.41,143278760730.0,2478108,Basic Materials
NEM,Newmont Corporation,121.69,132795792158.0,8316802,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,58.85,84504519341.0,25581601,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,264.04,58772727234.0,1357233,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.89,54934120617.0,510763,Basic Materials
IP,International Paper Company Common Stock,41.84,22093123183.0,9120255,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.38,20118118246.0,45418,Basic Materials
CDE,Coeur Mining Inc. Common Stock,25.77,16547086773.0,37024562,Basic Materials
MP,MP Materials Corp. Common Stock,68.37,12117248123.0,10506283,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,60.52,7270773426.0,1412576,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.34,7094105091.0,15343400,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,92.61,6449680923.0,984231,Basic Materials
UFPI,UFP Industries Inc. Common Stock,106.92,6228862390.0,239943,Basic Materials
TREX,Trex Company Inc. Common Stock,43.38,4652712530.0,2191859,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,46.69,3876455179.0,6936893,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.71,3012221720.0,30860330,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,68.29,2126161893.0,124048,Basic Materials
SLVM,Sylvamo Corporation Common Stock,51.37,2025943262.0,229462,Basic Materials
IPX,IperionX Limited American Depositary Share,55.65,1780398485.0,186055,Basic Materials
AMWD,American Woodmark Corporation Common Stock,64.08,933592414.0,69057,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,7.28,868946078.0,10864706,Basic Materials
DC,Dakota Gold Corp. Common Stock,7.0,792834658.0,2815321,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,46.56,725980933.0,563072,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.0,710854482.0,256207,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.75,701458865.0,704750,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.59,643146918.0,241714,Basic Materials
EU,enCore Energy Corp. Common Shares,3.29,616050967.0,4124145,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.725,614108052.0,5800065,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.45,577630121.0,123812,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.58,574907988.0,940862,Basic Materials
MAGN,Magnera Corporation Common Stock,14.06,504053067.0,409455,Basic Materials
CTGO,Contango ORE Inc. Common Stock,33.1,495309989.0,269117,Basic Materials
VHI,Valhi Inc. Common Stock,14.64,414345570.0,25197,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.93,349726924.0,79641,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.58,325619499.0,3127364,Basic Materials
NL,NL Industries Inc. Common Stock,6.3,307835224.0,18801,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.59,296294259.0,518141,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,18.28,293180800.0,182267,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,3.09,263977804.0,1003911,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.39,224854302.0,18942401,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.96,185293802.0,244514,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.09,128608516.0,2431710,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.6,125373482.0,729666,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7517,68330525.0,539633,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.87,24820875.0,38027,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.71,0.0,67266,Basic Materials
