symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,460.16,214871219629.0,2191587,Basic Materials
SCCO,Southern Copper Corporation Common Stock,192.8,156590584824.0,2380808,Basic Materials
NEM,Newmont Corporation,112.85,123149027406.0,13207152,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.76,87247146902.0,21287580,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,270.99,60319729409.0,1489963,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.43,55528717232.0,205883,Basic Materials
IP,International Paper Company Common Stock,40.69,21485879119.0,7952125,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.28,20008661672.0,23306,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.32,13047605868.0,25987151,Basic Materials
MP,MP Materials Corp. Common Stock,59.11,10476093850.0,10012138,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.85,6851698432.0,12346495,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.4,6535526675.0,2288821,Basic Materials
UFPI,UFP Industries Inc. Common Stock,104.9,6111182798.0,297151,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,84.76,5902979754.0,836462,Basic Materials
TREX,Trex Company Inc. Common Stock,41.52,4453218632.0,1078956,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.11,2932638584.0,48468466,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,35.21,2923323771.0,5649505,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.3,2095338928.0,209292,Basic Materials
SLVM,Sylvamo Corporation Common Stock,48.51,1913149847.0,277656,Basic Materials
IPX,IperionX Limited American Depositary Share,48.81,1561567836.0,228171,Basic Materials
AMWD,American Woodmark Corporation Common Stock,61.76,899791939.0,92634,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.16,757502420.0,5516255,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.55,686247981.0,227628,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.89,667113734.0,1560104,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.15,658292166.0,305899,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.47,629340545.0,367598,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.29,597032000.0,555697,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.69,582337463.0,155739,Basic Materials
EU,enCore Energy Corp. Common Shares,2.89,541151153.0,5148599,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.9,529344185.0,556601,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.9,506882836.0,3612917,Basic Materials
MAGN,Magnera Corporation Common Stock,13.37,479316465.0,604327,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.71,414653770.0,289055,Basic Materials
VHI,Valhi Inc. Common Stock,14.24,403024652.0,48191,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.51,308657642.0,40820,Basic Materials
NL,NL Industries Inc. Common Stock,5.92,289267385.0,155254,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.21,278922129.0,1784018,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.36,278425530.0,289794,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.99,244489532.0,450173,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.56,218700058.0,1054105,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.35,218383675.0,5279637,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,12.83,170295092.0,89950,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.76,137910830.0,2126523,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.95,112089991.0,1752743,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8,72721059.0,389116,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.22,16193298.0,4064,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.75,0.0,62852,Basic Materials
