symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,472.86,220801471040.0,3755990,Basic Materials
SCCO,Southern Copper Corporation Common Stock,197.85,160692153566.0,1549559,Basic Materials
NEM,Newmont Corporation,118.12,128899983316.0,9281051,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.04,89085138146.0,23451444,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,291.5,64904226332.0,1182408,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.37,57664860628.0,405678,Basic Materials
IP,International Paper Company Common Stock,49.17,25963644047.0,8222019,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.22,19942987728.0,33656,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.94,13445711953.0,23325826,Basic Materials
MP,MP Materials Corp. Common Stock,57.3,10155306676.0,6644736,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,62.3,7484619703.0,2919025,Basic Materials
UFPI,UFP Industries Inc. Common Stock,114.45,6667539287.0,334413,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,93.89,6538824553.0,937438,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.76,6137401769.0,46795931,Basic Materials
TREX,Trex Company Inc. Common Stock,42.65,4574416538.0,1160102,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,19.08,4158307373.0,31282468,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.1,2748140210.0,3303000,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,73.47,2287437609.0,131576,Basic Materials
SLVM,Sylvamo Corporation Common Stock,54.74,2158850188.0,910090,Basic Materials
IPX,IperionX Limited American Depositary Share,40.01,1280031328.0,302611,Basic Materials
AMWD,American Woodmark Corporation Common Stock,57.1,831899607.0,315028,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,14.52,793969775.0,454848,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.48,745544192.0,306573,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.79,704336645.0,366952,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.6,701798563.0,5200243,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,34.22,671188548.0,243463,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.44,616145791.0,3528296,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.91,575514524.0,335992,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.31,556816478.0,550160,Basic Materials
EU,enCore Energy Corp. Common Shares,2.67,499956256.0,2262758,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.78,497860946.0,4669182,Basic Materials
MAGN,Magnera Corporation Common Stock,13.59,487881000.0,321502,Basic Materials
VHI,Valhi Inc. Common Stock,15.5,438685542.0,13157,Basic Materials
CTGO,Contango ORE Inc. Common Stock,26.49,396397632.0,210529,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.63,331929954.0,2930604,Basic Materials
NL,NL Industries Inc. Common Stock,6.22,303926205.0,29945,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.35,294504754.0,21155,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.22,276180163.0,199192,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.61,256864439.0,294726,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.58,255589782.0,3115279,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.39,204177007.0,1568216,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.17,181874735.0,1791870,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.215,148858882.0,70763,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.859,101352950.0,1181480,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.725,65903460.0,218161,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.05,13936855.0,218357,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.87,0.0,45911,Basic Materials
