symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,515.59,238511696313.0,2956561,Basic Materials
SCCO,Southern Copper Corporation Common Stock,175.17,144701813232.0,1608171,Basic Materials
NEM,Newmont Corporation,98.54,105196649365.0,10050892,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,64.25,92363221326.0,15696259,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,282.98,63014180524.0,1314250,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.68,57183248731.0,16851,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.78,18366813067.0,108654,Basic Materials
IP,International Paper Company Common Stock,34.12,18067119153.0,5656787,Basic Materials
CDE,Coeur Mining Inc. Common Stock,16.09,16645278225.0,38700269,Basic Materials
MP,MP Materials Corp. Common Stock,54.3,9666605351.0,9560479,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.72,7255674437.0,19380616,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.49,5064505151.0,1143812,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.29,4925625188.0,3554727,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.9,4776140774.0,22300156,Basic Materials
UFPI,UFP Industries Inc. Common Stock,83.45,4739951238.0,476176,Basic Materials
TREX,Trex Company Inc. Common Stock,44.41,4614142555.0,3362025,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,76.52,2372788326.0,102502,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,24.85,2270310935.0,2689512,Basic Materials
SLVM,Sylvamo Corporation Common Stock,40.06,1591829608.0,381676,Basic Materials
IPX,IperionX Limited American Depositary Share,36.04,1223140188.0,220866,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.94,858949809.0,1000831,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.86,805044236.0,145694,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.53,751296847.0,252631,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.99,726479370.0,4637542,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.89,654908394.0,1692080,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.0,539508392.0,690473,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,32.22,509393657.0,172496,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.47,476030634.0,616964,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.24,441982685.0,18831763,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.69,423853021.0,400390,Basic Materials
MAGN,Magnera Corporation Common Stock,11.7,418860000.0,283073,Basic Materials
VHI,Valhi Inc. Common Stock,14.29,404439767.0,5332,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.17,316757821.0,1948400,Basic Materials
NL,NLI Holdings Inc. Common Stock,5.97,291710522.0,47773,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.4,278045542.0,168888,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.3,262841624.0,256335,Basic Materials
EU,enCore Energy Corp. Common Shares,1.28,248618245.0,3094396,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.77,243722178.0,430016,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.5799,230012977.0,8496,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.19,192640662.0,2035113,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.75,150764812.0,1327426,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.21,109639788.0,76570,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.14,97794194.0,854592,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7724,71885525.0,229491,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5,63564352.0,945832,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.53,45256349.0,63048,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.38,0.0,275694,Basic Materials
