symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,523.57,242203240634.0,2191298,Basic Materials
SCCO,Southern Copper Corporation Common Stock,189.79,156778884131.0,1119425,Basic Materials
NEM,Newmont Corporation,100.23,107000813536.0,7710057,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.41,98343470365.0,12609406,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,281.62,62711334791.0,1239572,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.2,55513335390.0,5187748,Basic Materials
IP,International Paper Company Common Stock,36.15,19142038610.0,9355087,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.91,18509106613.0,93687,Basic Materials
CDE,Coeur Mining Inc. Common Stock,17.2,17793585175.0,30337599,Basic Materials
MP,MP Materials Corp. Common Stock,57.55,10245177495.0,3819763,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.78,7860313973.0,13933650,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.04,5242660595.0,1010066,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,43.22,5155861483.0,2491733,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,21.99,5025231369.0,14347868,Basic Materials
UFPI,UFP Industries Inc. Common Stock,84.56,4802999121.0,378300,Basic Materials
TREX,Trex Company Inc. Common Stock,45.63,4740899004.0,1655936,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,78.12,2422402300.0,135028,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,25.76,2353449082.0,2131708,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.61,1653420619.0,256758,Basic Materials
IPX,IperionX Limited American Depositary Share,36.05,1223479572.0,159024,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.21,878373297.0,594818,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,43.41,834853567.0,160839,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.04,809973937.0,172142,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.4,786170059.0,3418395,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.93,660265518.0,1552840,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.56,577273979.0,464179,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,36.39,575320769.0,223120,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,16.51,508032694.0,360819,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.38,461080702.0,5638486,Basic Materials
MAGN,Magnera Corporation Common Stock,12.63,452154000.0,381420,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.13,448104690.0,391341,Basic Materials
VHI,Valhi Inc. Common Stock,14.8,418873936.0,8795,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.34,341572950.0,2260415,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.05,295619541.0,29211,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,9.73,287806715.0,221963,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.68,285094473.0,311345,Basic Materials
EU,enCore Energy Corp. Common Shares,1.36,264156885.0,2402593,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.8,262056686.0,13373,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.36,253457864.0,332863,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.2,194259491.0,1188027,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.77,152487838.0,1408216,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,8.05,107503081.0,78030,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.22,104656945.0,565120,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7939,73886482.0,180282,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.533,67759599.0,925006,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.51,44664763.0,207358,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.01,0.0,47903,Basic Materials
