symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,494.59,229190115616.0,1701046,Basic Materials
SCCO,Southern Copper Corporation Common Stock,173.97,142499363176.0,1154927,Basic Materials
NEM,Newmont Corporation,114.65,123814333355.0,7877330,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,60.76,87324369581.0,18204106,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,292.39,65102390179.0,1260771,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.92,58582365314.0,308651,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.35,18990715537.0,54221,Basic Materials
IP,International Paper Company Common Stock,34.54,18288453728.0,5506481,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.0,12194996898.0,19137409,Basic Materials
MP,MP Materials Corp. Common Stock,49.49,8792762101.0,4237106,Basic Materials
UFPI,UFP Industries Inc. Common Stock,91.05,5171630440.0,368627,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.71,4968153715.0,11804226,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,69.89,4881707472.0,699550,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,37.38,4479785765.0,2078007,Basic Materials
TREX,Trex Company Inc. Common Stock,35.45,3682866149.0,1947656,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,36.57,3329629054.0,1774410,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,14.64,3191171202.0,12275690,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,69.23,2148034102.0,156044,Basic Materials
SLVM,Sylvamo Corporation Common Stock,41.16,1635508117.0,363536,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.43,1036749930.0,1419913,Basic Materials
IPX,IperionX Limited American Depositary Share,27.21,923464054.0,207280,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.43,739791536.0,326719,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,36.67,709096151.0,217689,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.22,696959664.0,974341,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.14,615977193.0,1244886,Basic Materials
AMWD,American Woodmark Corporation Common Stock,39.54,576081786.0,215381,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.59,575224179.0,3316788,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,35.14,555433417.0,426827,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.05,441694307.0,411532,Basic Materials
VHI,Valhi Inc. Common Stock,13.92,393967919.0,8896,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.74,360883331.0,1834593,Basic Materials
EU,enCore Energy Corp. Common Shares,1.82,340794152.0,1696173,Basic Materials
MAGN,Magnera Corporation Common Stock,9.32,334588000.0,386445,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.39,326165414.0,361869,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.0,289895040.0,1511476,Basic Materials
NL,NL Industries Inc. Common Stock,5.62,274608565.0,25242,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.19,234151503.0,438762,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.49,232397648.0,90932,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.14,211201436.0,95876,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.2,194230619.0,763180,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.51,189234970.0,4127,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.96,159334624.0,37328,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.62,135777452.0,438804,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,0.9549,82412779.0,3712216,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.835,76999514.0,235472,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.6101,76081271.0,564461,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.38,40820446.0,15613,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.49,6527924.0,3618,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.17,0.0,97371,Basic Materials
