symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,444.08,207362680834.0,1787912,Basic Materials
SCCO,Southern Copper Corporation Common Stock,170.52,138494950852.0,2852643,Basic Materials
NEM,Newmont Corporation,108.99,118936752299.0,7573134,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,56.53,81173160210.0,19267286,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,263.72,58701498357.0,1505492,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.63,54647833358.0,358708,Basic Materials
IP,International Paper Company Common Stock,43.34,22885180659.0,4422867,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.28,20008661672.0,40186,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.4,13098974395.0,25606066,Basic Materials
MP,MP Materials Corp. Common Stock,62.0,10988289946.0,9148467,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,58.14,6984844134.0,3008065,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,92.05,6410680585.0,1985560,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,12.76,6312467292.0,20551742,Basic Materials
UFPI,UFP Industries Inc. Common Stock,103.09,6005737222.0,706293,Basic Materials
TREX,Trex Company Inc. Common Stock,41.65,4467161754.0,4142856,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,17.28,2291994334.0,10993822,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,27.13,2252478668.0,2508081,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.25,2062647905.0,115137,Basic Materials
SLVM,Sylvamo Corporation Common Stock,50.54,1993209509.0,287761,Basic Materials
IPX,IperionX Limited American Depositary Share,43.79,1400964055.0,79432,Basic Materials
AMWD,American Woodmark Corporation Common Stock,59.9,872693283.0,182547,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,48.88,762155241.0,482810,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.3,751972568.0,3075670,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.08,715228971.0,205447,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.3,669083841.0,628040,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.75,651257041.0,782736,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.8,623855798.0,7744787,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.33,613233108.0,337918,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,28.33,555662524.0,220024,Basic Materials
MAGN,Magnera Corporation Common Stock,14.68,522608000.0,381514,Basic Materials
EU,enCore Energy Corp. Common Shares,2.77,518681209.0,2500994,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.34,491821053.0,942413,Basic Materials
CTGO,Contango ORE Inc. Common Stock,25.99,388915608.0,202293,Basic Materials
VHI,Valhi Inc. Common Stock,13.59,384628162.0,26779,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.31,325738624.0,194006,Basic Materials
NL,NL Industries Inc. Common Stock,6.56,320539535.0,385973,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.54,303176242.0,6457,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.65,282767469.0,282452,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.03,256204489.0,1119644,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.75,234931703.0,1551634,Basic Materials
GORO,Gold Resource Corporation Common Stock,0.9704,156977421.0,2281361,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,9.3,123440714.0,36719,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.01,119169359.0,3172483,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.22,95597280.0,664303,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7142,64921726.0,122398,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.475,6304768.0,9688,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.54,0.0,57832,Basic Materials
