symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,498.51,232778711094.0,1945576,Basic Materials
SCCO,Southern Copper Corporation Common Stock,215.7,175189777731.0,1852692,Basic Materials
NEM,Newmont Corporation,127.47,138671325804.0,7226896,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.38,98275845818.0,17720961,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,276.23,61504269090.0,1524407,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.7,60111312327.0,136745,Basic Materials
IP,International Paper Company Common Stock,43.13,22774292612.0,6846672,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.4994,20248809395.0,41735,Basic Materials
CDE,Coeur Mining Inc. Common Stock,26.56,17054111061.0,22154445,Basic Materials
MP,MP Materials Corp. Common Stock,60.0,10633828980.0,6644740,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,54.34,6520168406.0,2170079,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.05,6302815014.0,11287458,Basic Materials
UFPI,UFP Industries Inc. Common Stock,105.04,6119338809.0,363448,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,83.52,5832230247.0,676628,Basic Materials
TREX,Trex Company Inc. Common Stock,41.86,4489685258.0,2865636,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.13,4387145043.0,11534915,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,49.87,4140475900.0,4348876,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.09,2207243908.0,164501,Basic Materials
SLVM,Sylvamo Corporation Common Stock,46.32,1830023854.0,296071,Basic Materials
IPX,IperionX Limited American Depositary Share,48.31,1639564442.0,190404,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.54,830239518.0,1528217,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.87,778110586.0,1102240,Basic Materials
AMWD,American Woodmark Corporation Common Stock,51.43,749292413.0,288406,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.24,730422604.0,186708,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.63,705558198.0,6526166,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.17,673122786.0,263469,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.65,650050105.0,247908,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.55,639903413.0,2380132,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,11.06,604773121.0,585991,Basic Materials
EU,enCore Energy Corp. Common Shares,2.76,516808714.0,1747147,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.84,505763501.0,3086435,Basic Materials
MAGN,Magnera Corporation Common Stock,13.21,474239000.0,311954,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.91,437787455.0,202756,Basic Materials
VHI,Valhi Inc. Common Stock,14.07,398213263.0,10814,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.9,366006413.0,3084016,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.47,320381206.0,439724,Basic Materials
NL,NL Industries Inc. Common Stock,6.15,300505814.0,44663,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.06,258161614.0,2905,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.57,253972125.0,2642644,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.73,236246884.0,317613,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.51,210371237.0,1082104,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.95,167905902.0,1050176,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.75,155960041.0,39291,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.906,106898454.0,1007821,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7875,71584793.0,500221,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.84,11149484.0,3039,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.07,10571541.0,265302,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.04,0.0,22927,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,6.4,0.0,600206,Basic Materials
