symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,501.98,232215716587.0,2266966,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.88,160983555190.0,1226534,Basic Materials
NEM,Newmont Corporation,108.23,115541235648.0,7786831,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.87,94692068308.0,10294876,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,283.65,63163376584.0,972192,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.81,57329930308.0,19547,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.59,19231555140.0,17891247,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.06,18673291473.0,36828,Basic Materials
IP,International Paper Company Common Stock,33.32,17643505574.0,4940269,Basic Materials
MP,MP Materials Corp. Common Stock,66.83,11897223492.0,5275526,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.29,7580810792.0,25987794,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,28.19,6287366968.0,15020456,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,76.09,5316018719.0,934076,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,39.39,4698967696.0,2424580,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.51,4629759441.0,522601,Basic Materials
TREX,Trex Company Inc. Common Stock,42.39,4404267122.0,1509793,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.17,3030431135.0,1437133,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,77.94,2416820728.0,96933,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.42,1566398481.0,391920,Basic Materials
IPX,IperionX Limited American Depositary Share,39.53,1341585229.0,179726,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.95,931608043.0,697596,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.96,867698806.0,3378624,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,7.48,860597308.0,233709,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.29,794082096.0,107948,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.62,752675905.0,1598944,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.23,622457807.0,1101954,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,19.95,613885659.0,440069,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,38.63,610734853.0,149217,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.79,517010610.0,9275436,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.18,505977989.0,518079,Basic Materials
VHI,Valhi Inc. Common Stock,14.67,415194638.0,14152,Basic Materials
MAGN,Magnera Corporation Common Stock,11.38,407404000.0,249078,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.36,359629722.0,103510,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.32,338653523.0,1118035,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.61,313836511.0,450221,Basic Materials
EU,enCore Energy Corp. Common Shares,1.57,304945816.0,1660517,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.96,285350614.0,2330,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,16.14,260261583.0,154112,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.68,258738236.0,107255,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.35,218541927.0,1059361,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.11,181779287.0,2107162,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.11,135013186.0,67159,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.39,119240290.0,709284,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.8418,78344427.0,219200,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5726,72793895.0,803162,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.66,49101660.0,354244,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.28,0.0,40648,Basic Materials
