symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,498.15,230839798811.0,1717457,Basic Materials
SCCO,Southern Copper Corporation Common Stock,190.76,156252103922.0,1029173,Basic Materials
NEM,Newmont Corporation,114.84,124019520649.0,6389316,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,70.18,100862808709.0,12295102,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,296.15,65939576769.0,907526,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.6,57092983145.0,85917,Basic Materials
IP,International Paper Company Common Stock,36.89,19532746324.0,6230576,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.39,19034498166.0,41478,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.78,12695633613.0,14190567,Basic Materials
MP,MP Materials Corp. Common Stock,66.23,11766915214.0,8930509,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.73,5549958169.0,24557760,Basic Materials
UFPI,UFP Industries Inc. Common Stock,97.21,5521517793.0,315137,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.7,5147830028.0,1810707,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.38,4959163589.0,1915134,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,22.58,4921902032.0,43220333,Basic Materials
TREX,Trex Company Inc. Common Stock,43.51,4520211739.0,1880903,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,43.97,4003385001.0,1852708,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.07,2236152213.0,111970,Basic Materials
SLVM,Sylvamo Corporation Common Stock,43.4,1724515362.0,218481,Basic Materials
IPX,IperionX Limited American Depositary Share,31.41,1066005364.0,203719,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.11,1013758941.0,1251655,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.14,819795467.0,1065573,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.4,802055501.0,5174703,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,46.8,739734887.0,364494,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.32,727135693.0,151871,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.44,723985816.0,71694,Basic Materials
AMWD,American Woodmark Corporation Common Stock,44.37,646452930.0,85832,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.09,612607515.0,6023020,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,9.74,534422677.0,319856,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.47,457031080.0,4837254,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,24.33,409262740.0,408605,Basic Materials
VHI,Valhi Inc. Common Stock,14.4,407553019.0,31491,Basic Materials
EU,enCore Energy Corp. Common Shares,2.13,398841507.0,1840789,Basic Materials
MAGN,Magnera Corporation Common Stock,11.08,397772000.0,322293,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,10.95,323893477.0,602636,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.17,314536118.0,1253432,Basic Materials
USAU,U.S. Gold Corp. Common Stock,17.1,282169887.0,169483,Basic Materials
NL,NL Industries Inc. Common Stock,5.75,280960721.0,34562,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.16,270693732.0,24706,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.66,268685689.0,1642764,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.27,244907666.0,126764,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.2,175854268.0,93928,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.73,144996909.0,493442,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.41,121690249.0,2756450,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.679,84673304.0,1154614,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.891,82163553.0,255403,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,2.55,75427248.0,63152,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.23,3064127.0,112699,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.3,0.0,24874,Basic Materials
