symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,442.9,206811681097.0,1790328,Basic Materials
SCCO,Southern Copper Corporation Common Stock,174.37,141621889397.0,2631355,Basic Materials
NEM,Newmont Corporation,114.63,125091475512.0,7925874,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,59.34,85208125364.0,22032553,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,266.18,59249070349.0,1045164,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.82,54857043278.0,13299,Basic Materials
IP,International Paper Company Common Stock,42.56,22473310772.0,3898952,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.34,20074335617.0,147990,Basic Materials
CDE,Coeur Mining Inc. Common Stock,20.96,13458554084.0,26645694,Basic Materials
MP,MP Materials Corp. Common Stock,63.82,11310849425.0,9932998,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,59.49,7147030917.0,2131526,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,13.36,6609291772.0,22638890,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,91.34,6361233728.0,1663545,Basic Materials
UFPI,UFP Industries Inc. Common Stock,103.08,6005154650.0,305823,Basic Materials
TREX,Trex Company Inc. Common Stock,42.2,4526151885.0,2185660,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.84,2809578995.0,5077654,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,16.67,2211084812.0,14562133,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,66.24,2062336562.0,126494,Basic Materials
SLVM,Sylvamo Corporation Common Stock,52.28,2061832076.0,368695,Basic Materials
IPX,IperionX Limited American Depositary Share,46.24,1479346378.0,195047,Basic Materials
AMWD,American Woodmark Corporation Common Stock,60.51,881580477.0,77201,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,6.66,794942429.0,4869185,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,13.26,725071572.0,207291,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.24,706755467.0,1935973,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.64,693544970.0,574308,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,44.06,686999998.0,799786,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.9,636852794.0,9183691,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.22,600577266.0,213032,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,28.74,563704233.0,116976,Basic Materials
EU,enCore Energy Corp. Common Shares,2.87,537406163.0,2175772,Basic Materials
MAGN,Magnera Corporation Common Stock,14.6,519760000.0,295693,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.47,500531780.0,980230,Basic Materials
CTGO,Contango ORE Inc. Common Stock,27.94,418095501.0,258269,Basic Materials
VHI,Valhi Inc. Common Stock,13.44,380382818.0,15071,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,20.51,328946292.0,253562,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.73,325854779.0,32134,Basic Materials
NL,NL Industries Inc. Common Stock,6.17,301483069.0,41061,Basic Materials
USAU,U.S. Gold Corp. Common Stock,19.72,283774783.0,286325,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.13,268825400.0,2253138,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.71,231514514.0,997768,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.05,169853969.0,2229594,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.685,141824089.0,161509,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.17,138047673.0,6263705,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.34,105000291.0,1943064,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.6889,62621922.0,160170,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.4901,6505193.0,32116,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.44,0.0,63617,Basic Materials
