symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,488.57,226400482797.0,2199849,Basic Materials
SCCO,Southern Copper Corporation Common Stock,166.72,136560865831.0,2014632,Basic Materials
NEM,Newmont Corporation,106.54,115902118546.0,15051116,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,55.45,79692829053.0,17245790,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,281.42,62659853771.0,1272806,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.88,58074020177.0,597171,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.47,19122063425.0,31361,Basic Materials
IP,International Paper Company Common Stock,35.9,19007952429.0,5221593,Basic Materials
CDE,Coeur Mining Inc. Common Stock,19.26,12366798909.0,23253819,Basic Materials
MP,MP Materials Corp. Common Stock,57.54,10222985073.0,3490824,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,75.16,5248448580.0,593759,Basic Materials
UFPI,UFP Industries Inc. Common Stock,89.68,5093814584.0,526680,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,41.35,4961519389.0,4810597,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,8.18,4665794282.0,27974013,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.4,4010107739.0,11992333,Basic Materials
TREX,Trex Company Inc. Common Stock,37.04,3848049708.0,1694519,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,36.24,3299145981.0,4483255,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.59,2098573860.0,369383,Basic Materials
SLVM,Sylvamo Corporation Common Stock,39.66,1566905682.0,355298,Basic Materials
LXU,LSB Industries Inc. Common Stock,14.99,1076984162.0,1702159,Basic Materials
IPX,IperionX Limited American Depositary Share,26.27,891561952.0,430933,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,11.35,760513481.0,873921,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,37.35,733529984.0,310276,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.36,616684702.0,319113,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.8,601541626.0,3523968,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.97,562912607.0,2439046,Basic Materials
AMWD,American Woodmark Corporation Common Stock,37.56,547233988.0,335327,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,30.45,474787788.0,440425,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.53,467248168.0,541662,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.08,405664475.0,5613177,Basic Materials
MAGN,Magnera Corporation Common Stock,10.69,383771000.0,516764,Basic Materials
VHI,Valhi Inc. Common Stock,13.31,376703520.0,11122,Basic Materials
EU,enCore Energy Corp. Common Shares,1.92,359519105.0,2200844,Basic Materials
CTGO,Contango ORE Inc. Common Stock,19.62,330034318.0,410451,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.97,285546614.0,4231534,Basic Materials
NL,NL Industries Inc. Common Stock,5.69,278028956.0,41120,Basic Materials
USAU,U.S. Gold Corp. Common Stock,15.4,254117910.0,350589,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.725,216179022.0,583,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,12.9,206896457.0,201141,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.17,189265851.0,2426926,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.82,152540100.0,1127494,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,11.15,147996124.0,63073,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,4.96,146716964.0,193584,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.32,113922786.0,2094223,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.725,85542361.0,816143,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.805,74233065.0,286595,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.28,37862442.0,24893,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,0.7383,9799600.0,30475,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.39,0.0,30166,Basic Materials
