symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,499.19,231321728734.0,2906974,Basic Materials
SCCO,Southern Copper Corporation Common Stock,206.66,169275842926.0,1727026,Basic Materials
NEM,Newmont Corporation,119.37,129859544686.0,7845829,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,65.93,94754701884.0,17433887,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,274.2,61052277394.0,1175213,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.92,60357578411.0,103122,Basic Materials
IP,International Paper Company Common Stock,42.58,22544808202.0,5250557,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.38,20118118246.0,23779,Basic Materials
CDE,Coeur Mining Inc. Common Stock,23.76,15256237907.0,15428142,Basic Materials
MP,MP Materials Corp. Common Stock,61.61,10946091595.0,4440754,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,10.83,6177329104.0,15074590,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,50.84,6100209087.0,1652621,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,80.59,5627627342.0,816252,Basic Materials
UFPI,UFP Industries Inc. Common Stock,98.49,5574034459.0,230785,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,47.665,4339232704.0,3436890,Basic Materials
TREX,Trex Company Inc. Common Stock,40.21,4251699447.0,1645417,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.91,4121257465.0,9593224,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.65,2224631115.0,202287,Basic Materials
SLVM,Sylvamo Corporation Common Stock,46.6,1841086174.0,212377,Basic Materials
IPX,IperionX Limited American Depositary Share,49.35,1674860385.0,128491,Basic Materials
LXU,LSB Industries Inc. Common Stock,12.66,909581020.0,1374832,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,38.55,757097212.0,342253,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,10.92,731701076.0,1664238,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.22,704490225.0,1484439,Basic Materials
AMWD,American Woodmark Corporation Common Stock,46.74,680982870.0,190605,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.78,665007010.0,223396,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.21,652923306.0,4583816,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,41.54,647707216.0,223043,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,10.03,549413731.0,347203,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.51,462299450.0,2177414,Basic Materials
MAGN,Magnera Corporation Common Stock,12.25,439775000.0,367829,Basic Materials
CTGO,Contango ORE Inc. Common Stock,28.61,433244520.0,212824,Basic Materials
VHI,Valhi Inc. Common Stock,14.15,400477446.0,9361,Basic Materials
EU,enCore Energy Corp. Common Shares,2.11,395096517.0,3545310,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.59,328949477.0,753078,Basic Materials
NL,NL Industries Inc. Common Stock,6.33,309301106.0,23833,Basic Materials
USAU,U.S. Gold Corp. Common Stock,18.71,307875314.0,142602,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.86,238331887.0,113400,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.45,234560243.0,1535448,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.85,231844168.0,1438,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.43,203666178.0,874181,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,13.71,181975503.0,93851,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.01,173072238.0,1449354,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.84,99111150.0,895899,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.789,71721145.0,606645,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.24,51770912.0,185219,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.23,16326030.0,14173,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.21,11954733.0,123504,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.04,0.0,29195,Basic Materials
