symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,453.03,211541873758.0,1929167,Basic Materials
SCCO,Southern Copper Corporation Common Stock,194.84,158247456157.0,2656874,Basic Materials
NEM,Newmont Corporation,127.0,138590398587.0,12286100,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,62.87,90276960594.0,20086303,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,259.12,57677583248.0,899792,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.05,55110297392.0,73489,Basic Materials
IP,International Paper Company Common Stock,42.2,22283216977.0,6279048,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.33,20063389959.0,28359,Basic Materials
CDE,Coeur Mining Inc. Common Stock,25.71,16508560377.0,32020313,Basic Materials
MP,MP Materials Corp. Common Stock,66.73,11826590131.0,9513800,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,14.27,7059475568.0,13033323,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,55.4,6655665033.0,1509246,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,88.01,6129321003.0,814354,Basic Materials
UFPI,UFP Industries Inc. Common Stock,103.31,6018553811.0,213371,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,54.85,4553942312.0,7387590,Basic Materials
TREX,Trex Company Inc. Common Stock,41.91,4495047997.0,999184,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,26.35,3495026082.0,49198196,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,67.14,2090357439.0,228162,Basic Materials
SLVM,Sylvamo Corporation Common Stock,50.42,1988476918.0,253735,Basic Materials
IPX,IperionX Limited American Depositary Share,56.28,1800553940.0,198955,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,7.39,882075758.0,6647649,Basic Materials
AMWD,American Woodmark Corporation Common Stock,58.62,854044745.0,88698,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.62,749795062.0,1547363,Basic Materials
LXU,LSB Industries Inc. Common Stock,9.52,684911630.0,319535,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,12.51,684060736.0,163106,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,40.47,631023376.0,722897,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.46,628190013.0,227978,Basic Materials
EU,enCore Energy Corp. Common Shares,3.33,623540948.0,3833736,Basic Materials
ABAT,American Battery Technology Company Common Stock,4.75,617357301.0,7396668,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,29.12,571157525.0,83820,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.35,559496702.0,931760,Basic Materials
MAGN,Magnera Corporation Common Stock,13.7,491147014.0,402891,Basic Materials
CTGO,Contango ORE Inc. Common Stock,32.56,487229403.0,255022,Basic Materials
VHI,Valhi Inc. Common Stock,14.45,408968134.0,39510,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.97,374841051.0,1985357,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,3.13,373599069.0,25824,Basic Materials
USAU,U.S. Gold Corp. Common Stock,21.57,310396657.0,300488,Basic Materials
NL,NL Industries Inc. Common Stock,6.16,300994441.0,55788,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.72,278236978.0,16698077,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,17.34,278104764.0,112061,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,2.78,237494594.0,1142278,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,14.75,195779626.0,199736,Basic Materials
WWR,Westwater Resources Inc. Common Stock,1.21,142767251.0,2192935,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.75,137127246.0,2231508,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7295,66312516.0,603909,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,2.5,33182988.0,24126,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.77,0.0,114348,Basic Materials
