symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,509.34,236025179417.0,3071762,Basic Materials
SCCO,Southern Copper Corporation Common Stock,218.85,177748181996.0,1576340,Basic Materials
NEM,Newmont Corporation,128.73,140042047311.0,10663483,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,68.29,98146497674.0,15848828,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,276.43,61548800291.0,1816627,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,53.45,59831464504.0,311548,Basic Materials
IP,International Paper Company Common Stock,42.89,22647563416.0,4169810,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,18.43,20172846533.0,37379,Basic Materials
CDE,Coeur Mining Inc. Common Stock,26.94,17298108132.0,21199758,Basic Materials
MP,MP Materials Corp. Common Stock,63.73,11322746589.0,10202447,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.4,6502451689.0,17778949,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,52.37,6283791303.0,2994322,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,83.57,5835721765.0,1172313,Basic Materials
UFPI,UFP Industries Inc. Common Stock,101.3,5733066206.0,273031,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,55.74,4627834904.0,6012000,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,20.87,4548421115.0,13703181,Basic Materials
TREX,Trex Company Inc. Common Stock,40.68,4301396008.0,2393162,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,71.0,2204449535.0,169758,Basic Materials
SLVM,Sylvamo Corporation Common Stock,46.24,1826863191.0,356504,Basic Materials
IPX,IperionX Limited American Depositary Share,50.47,1712871401.0,166958,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.94,857851293.0,1107564,Basic Materials
DC,Dakota Gold Corp. Common Stock,6.88,779243207.0,1566952,Basic Materials
AMWD,American Woodmark Corporation Common Stock,50.01,728625446.0,299889,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,36.42,715265382.0,327839,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.6,701798563.0,6371153,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,43.19,673434633.0,231416,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.74,660404886.0,175073,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,9.56,640573469.0,1253006,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,10.68,585018809.0,367856,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.73,491275484.0,2429940,Basic Materials
MAGN,Magnera Corporation Common Stock,12.61,452699000.0,269665,Basic Materials
CTGO,Contango ORE Inc. Common Stock,29.82,451567689.0,406023,Basic Materials
EU,enCore Energy Corp. Common Shares,2.32,434418919.0,14466738,Basic Materials
VHI,Valhi Inc. Common Stock,14.38,406986973.0,43064,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.81,356891131.0,1565388,Basic Materials
USAU,U.S. Gold Corp. Common Stock,20.38,335355366.0,465762,Basic Materials
NL,NL Industries Inc. Common Stock,6.18,301971696.0,58193,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,2.05,256908403.0,33329,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.52,245883841.0,2046645,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.04,241218814.0,164542,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,2.58,216238164.0,1957484,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,14.54,192992255.0,817274,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.99,171350126.0,1559432,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.87,102650834.0,938556,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7873,71566612.0,761981,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,5.83,57600079.0,614818,Basic Materials
USGOW,U.S. GoldMining Inc. Warrant,1.55,20573452.0,443792,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.25,12349931.0,494927,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,26.07,0.0,20368,Basic Materials
