symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,527.67,244099898744.0,1619271,Basic Materials
SCCO,Southern Copper Corporation Common Stock,167.21,139508069488.0,1283167,Basic Materials
NEM,Newmont Corporation,93.2,99495917605.0,7180796,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,57.5,82659692238.0,21829919,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,296.75,66080493571.0,1014971,Basic Materials
IP,International Paper Company Common Stock,36.67,19417387437.0,4868919,Basic Materials
CDE,Coeur Mining Inc. Common Stock,15.24,15765944074.0,33782789,Basic Materials
MP,MP Materials Corp. Common Stock,53.0,9435176494.0,5427944,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,48.8,5821518750.0,2698715,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,9.51,5424643388.0,20777449,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,72.09,5036559199.0,1497044,Basic Materials
TREX,Trex Company Inc. Common Stock,45.83,4761678750.0,1847912,Basic Materials
UFPI,UFP Industries Inc. Common Stock,82.32,4675767356.0,585983,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,18.45,4216258243.0,9333090,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,72.18,2238210420.0,242331,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,20.79,1899386895.0,1800314,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.1,1513946782.0,299837,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,47.4,911588552.0,144545,Basic Materials
IPX,IperionX Limited American Depositary Share,23.86,809770391.0,811676,Basic Materials
LXU,LSB Industries Inc. Common Stock,11.2,805715064.0,706734,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,4.67,679891514.0,8800871,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,5.88,676512322.0,179165,Basic Materials
DC,Dakota Gold Corp. Common Stock,4.26,570533693.0,1393826,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,7.23,487580709.0,645723,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,15.71,483415725.0,574395,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,29.71,469710911.0,319422,Basic Materials
MAGN,Magnera Corporation Common Stock,12.41,444278000.0,337000,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,7.43,409522490.0,790660,Basic Materials
VHI,Valhi Inc. Common Stock,13.7,387741414.0,13647,Basic Materials
ABAT,American Battery Technology Company Common Stock,2.61,356041607.0,5004412,Basic Materials
NL,NLI Holdings Inc. Common Stock,6.08,297085423.0,54154,Basic Materials
EU,enCore Energy Corp. Common Shares,1.3,252502905.0,2533823,Basic Materials
VGZ,Vista Gold Corp Common Stock,1.69,246691575.0,3619926,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,15.21,245265098.0,112749,Basic Materials
USAU,U.S. Gold Corp. Common Stock,14.785,243969695.0,330092,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,7.26,214745812.0,264632,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.26,203972465.0,1667539,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.33,193630774.0,26637,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.21,104243098.0,1557459,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,7.57,101092959.0,108675,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.12,96078507.0,540251,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.7516,69949716.0,66696,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.4702,59775916.0,596392,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.25,36974141.0,210693,Basic Materials
