symbol,name,price,marketCap,volume,industry
LIN,Linde plc Ordinary Shares,514.97,238224884599.0,2099659,Basic Materials
SCCO,Southern Copper Corporation Common Stock,189.88,156853229985.0,1066955,Basic Materials
NEM,Newmont Corporation,111.61,119149563990.0,6528243,Basic Materials
FCX,Freeport-McMoRan Inc. Common Stock,64.36,92521352911.0,11375478,Basic Materials
APD,Air Products and Chemicals Inc. Common Stock,289.6,64488326666.0,1043332,Basic Materials
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.24,57815107833.0,108322,Basic Materials
CDE,Coeur Mining Inc. Common Stock,18.37,19003962771.0,14188389,Basic Materials
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.98,18585726214.0,46257,Basic Materials
IP,International Paper Company Common Stock,31.96,16923362489.0,4954727,Basic Materials
MP,MP Materials Corp. Common Stock,66.99,11925707044.0,8552735,Basic Materials
CLF,Cleveland-Cliffs Inc. Common Stock,11.98,6833567591.0,19231043,Basic Materials
USAR,USA Rare Earth Inc. Class A Common Stock,27.73,6184770699.0,23513720,Basic Materials
LPX,Louisiana-Pacific Corporation Common Stock,73.5,5135068680.0,779359,Basic Materials
UFPI,UFP Industries Inc. Common Stock,81.49,4628623444.0,379071,Basic Materials
FBIN,Fortune Brands Innovations Inc. Common Stock,38.4,4580867213.0,2271706,Basic Materials
TREX,Trex Company Inc. Common Stock,40.42,4199586626.0,1808711,Basic Materials
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,33.22,3034999165.0,1634747,Basic Materials
MTX,Minerals Technologies Inc. Common Stock,78.11,2422092213.0,175288,Basic Materials
SLVM,Sylvamo Corporation Common Stock,38.04,1511562613.0,281798,Basic Materials
IPX,IperionX Limited American Depositary Share,38.95,1321900953.0,206368,Basic Materials
LXU,LSB Industries Inc. Common Stock,13.36,961102969.0,748681,Basic Materials
NB,NioCorp Developments Ltd. Common Stock,5.81,845860749.0,4621616,Basic Materials
KOP,Koppers Holdings Inc. Common Stock,41.54,798890052.0,174102,Basic Materials
KRO,Kronos Worldwide Inc Common Stock,6.89,792715969.0,275752,Basic Materials
DC,Dakota Gold Corp. Common Stock,5.66,758033029.0,1316964,Basic Materials
CTGO,Contango Silver & Gold Inc. Common Stock,20.83,640964325.0,325462,Basic Materials
AMWD,American Woodmark Corporation Common Stock,42.57,620227659.0,882685,Basic Materials
RYAM,Rayonier Advanced Materials Inc. Common Stock,8.91,600877472.0,514032,Basic Materials
IDR,Idaho Strategic Resources Inc. Common Stock,37.3,589707741.0,212070,Basic Materials
MATV,Mativ Holdings Inc. Common Stock,8.9,490545109.0,367410,Basic Materials
ABAT,American Battery Technology Company Common Stock,3.52,480178720.0,6947382,Basic Materials
MAGN,Magnera Corporation Common Stock,10.75,384850000.0,248495,Basic Materials
NL,NLI Holdings Inc. Common Stock,7.72,377220306.0,208802,Basic Materials
VHI,Valhi Inc. Common Stock,12.48,353212617.0,17339,Basic Materials
VGZ,Vista Gold Corp Common Stock,2.27,331354955.0,1153034,Basic Materials
NUCL,Eagle Nuclear Energy Corp. Common stock,11.07,327442995.0,451981,Basic Materials
EU,enCore Energy Corp. Common Shares,1.59,308830476.0,2522517,Basic Materials
NIOBW,NioCorp Developments Ltd. Warrant,1.91,278071262.0,2146,Basic Materials
USAU,U.S. Gold Corp. Common Stock,16.02,264348631.0,125743,Basic Materials
CLW,Clearwater Paper Corporation Common Stock,14.36,231558633.0,159245,Basic Materials
GORO,Gold Resource Corporation Common Stock,1.27,205591294.0,1182218,Basic Materials
JELD,JELD-WEN Holding Inc. Common Stock,1.8,155072378.0,1620526,Basic Materials
USGO,U.S. GoldMining Inc. Common stock,10.94,146097355.0,29673,Basic Materials
PZG,Paramount Gold Nevada Corp. Common Stock,1.3,111519695.0,420692,Basic Materials
XPL,Solitario Resources Corp. Common Stock,0.826,76873957.0,65458,Basic Materials
WWR,Westwater Resources Inc. Common Stock,0.5603,71230212.0,1356467,Basic Materials
NUCLW,Eagle Nuclear Energy Corp. Warrants,1.81,53538557.0,85542,Basic Materials
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.27,0.0,33472,Basic Materials
