symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,409.38,1536170605610.0,58440010,Industrials
CAT,Caterpillar Inc. Common Stock,768.23,357447687062.0,2569180,Industrials
RTX,RTX Corporation Common Stock,198.46,266390412179.0,10154162,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,515.6,193715075220.0,1314389,Industrials
BA,Boeing Company (The) Common Stock,233.39,183292158735.0,4405500,Industrials
DE,Deere & Company Common Stock,644.54,174312901964.0,1399191,Industrials
UNP,Union Pacific Corporation Common Stock,266.66,158233766724.0,2385379,Industrials
HON,Honeywell International Inc. Common Stock,243.61,154856957521.0,2574323,Industrials
LMT,Lockheed Martin Corporation Common Stock,664.43,152872213863.0,1360742,Industrials
DHR,Danaher Corporation Common Stock,209.19,147761265084.0,3176039,Industrials
GLW,Corning Incorporated Common Stock,151.59,130056353843.0,14993854,Industrials
PH,Parker-Hannifin Corporation Common Stock,1023.02,129122033498.0,432902,Industrials
HWM,Howmet Aerospace Inc. Common Stock,260.95,104625309440.0,1593430,Industrials
NOC,Northrop Grumman Corporation Common Stock,727.73,103280621250.0,734570,Industrials
UPS,United Parcel Service Inc. Common Stock,115.37,97960864744.0,2657344,Industrials
GD,General Dynamics Corporation Common Stock,351.18,94955475566.0,682118,Industrials
PWR,Quanta Services Inc. Common Stock,568.21,85015255184.0,1290082,Industrials
ITW,Illinois Tool Works Inc. Common Stock,294.56,84862736000.0,1189361,Industrials
CMI,Cummins Inc. Common Stock,600.48,82965597222.0,677120,Industrials
ADP,Automatic Data Processing Inc. Common Stock,205.68,82815892788.0,5808029,Industrials
CTAS,Cintas Corporation Common Stock,198.55,79398089213.0,1858452,Industrials
CSX,CSX Corporation Common Stock,42.47,78975377254.0,10184444,Industrials
GM,General Motors Company Common Stock,81.29,73483546770.0,5814238,Industrials
TDG,Transdigm Group Incorporated Common Stock,1293.87,73069448959.0,254127,Industrials
NSC,Norfolk Southern Corporation Common Stock,316.09,70984971382.0,2378219,Industrials
LHX,L3Harris Technologies Inc. Common Stock,354.27,66169226693.0,810847,Industrials
F,Ford Motor Company Common Stock,14.2,56650548195.0,73542849,Industrials
AME,AMETEK Inc.,236.84,54230960522.0,965055,Industrials
