symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,439.2,1460699778146.0,57105053,Industrials
CAT,Caterpillar Inc. Common Stock,638.75,298921966945.0,2105657,Industrials
RTX,RTX Corporation Common Stock,198.84,266599092947.0,5244688,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,621.83,233626542328.0,2460437,Industrials
BA,Boeing Company (The) Common Stock,242.61,184406761491.0,7738297,Industrials
DHR,Danaher Corporation Common Stock,237.95,168075878516.0,3135986,Industrials
DE,Deere & Company Common Stock,512.1,138495108288.0,1890945,Industrials
HON,Honeywell International Inc. Common Stock,213.04,135256370792.0,4420424,Industrials
UNP,Union Pacific Corporation Common Stock,227.14,134730564327.0,3015167,Industrials
LMT,Lockheed Martin Corporation Common Stock,572.7,132521517769.0,2638037,Industrials
PH,Parker-Hannifin Corporation Common Stock,936.21,118137249471.0,606048,Industrials
ADP,Automatic Data Processing Inc. Common Stock,258.5,104550000324.0,1894343,Industrials
GD,General Dynamics Corporation Common Stock,366.0,98864081772.0,1166681,Industrials
NOC,Northrop Grumman Corporation Common Stock,653.14,93216184560.0,1480427,Industrials
UPS,United Parcel Service Inc. Common Stock,107.4,91116613333.0,4040402,Industrials
HWM,Howmet Aerospace Inc. Common Stock,220.25,88554213206.0,2143120,Industrials
TDG,Transdigm Group Incorporated Common Stock,1423.84,80188652643.0,285949,Industrials
CMI,Cummins Inc. Common Stock,565.18,78015329471.0,674886,Industrials
CTAS,Cintas Corporation Common Stock,194.23,77670565943.0,1745481,Industrials
GLW,Corning Incorporated Common Stock,90.21,77342481323.0,4442019,Industrials
GM,General Motors Company Common Stock,81.23,75776323643.0,7548926,Industrials
ITW,Illinois Tool Works Inc. Common Stock,258.89,75103989000.0,1676126,Industrials
CSX,CSX Corporation Common Stock,36.18,67372115068.0,20338861,Industrials
PWR,Quanta Services Inc. Common Stock,437.07,65174080731.0,925577,Industrials
NSC,Norfolk Southern Corporation Common Stock,286.37,64257595510.0,619440,Industrials
LHX,L3Harris Technologies Inc. Common Stock,342.85,64131068594.0,2149677,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,376.62,57224073653.0,754,Industrials
F,Ford Motor Company Common Stock,13.84,55145460153.0,65283957,Industrials
PYPL,PayPal Holdings Inc. Common Stock,57.66,53949691610.0,16026972,Industrials
GWW,W.W. Grainger Inc. Common Stock,1053.25,50081339195.0,190212,Industrials
AXON,Axon Enterprise Inc. Common Stock,629.22,49652043417.0,752770,Industrials
HEI,Heico Corporation Common Stock,352.29,49093923579.0,343721,Industrials
RKLB,Rocket Lab Corporation Common Stock,91.8,49035551369.0,28104332,Industrials
AME,AMETEK Inc.,211.12,48600641668.0,916113,Industrials
ROK,Rockwell Automation Inc. Common Stock,417.21,46841654888.0,626747,Industrials
CARR,Carrier Global Corporation Common Stock ,55.6,46826863824.0,4810670,Industrials
A,Agilent Technologies Inc. Common Stock,145.92,41368155256.0,1684110,Industrials
SYM,Symbotic Inc. Class A Common Stock,68.01,40691440419.0,1216793,Industrials
PAYX,Paychex Inc. Common Stock,110.29,39590520061.0,2257650,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,298.48,39438432524.0,1592530,Industrials
NUE,Nucor Corporation Common Stock,172.29,39430058359.0,1891668,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,226.77,38767961069.0,522041,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,636.71,38398161020.0,724455,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1053.1,37144890545.0,403725,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,173.52,36282761135.0,1708224,Industrials
TER,Teradyne Inc. Common Stock,230.19,36049665268.0,2421646,Industrials
KEYS,Keysight Technologies Inc. Common Stock,209.4,35978506394.0,1005196,Industrials
XYL,Xylem Inc. Common Stock New,140.09,34107581036.0,1358449,Industrials
IR,Ingersoll Rand Inc. Common Stock,85.99,33975542866.0,2764057,Industrials
FOXA,Fox Corporation Class A Common Stock,73.09,32447773478.0,2457952,Industrials
VRSK,Verisk Analytics Inc. Common Stock,224.16,31241755291.0,1141820,Industrials
EME,EMCOR Group Inc. Common Stock,660.73,29578149321.0,320608,Industrials
FOX,Fox Corporation Class B Common Stock,66.21,29393447557.0,1485243,Industrials
DOV,Dover Corporation Common Stock,204.34,28025889588.0,890519,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,562.54,26411808227.0,355977,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,252.04,25852480017.0,1310901,Industrials
VLTO,Veralto Corp Common Stock ,102.3,25400818394.0,1572652,Industrials
STLD,Steel Dynamics Inc.,170.8,24942753917.0,1511184,Industrials
WAT,Waters Corporation Common Stock,393.2,23414146990.0,518018,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,89.44,22364850957.0,1906710,Industrials
RL,Ralph Lauren Corporation Common Stock,362.86,22004069162.0,445511,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,162.22,21740875427.0,1184467,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,17.5,21453479513.0,52947794,Industrials
RGLD,Royal Gold Inc. Common Stock,254.19,21453143634.0,806407,Industrials
ALB,Albemarle Corporation Common Stock,177.55,20897198227.0,2537623,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,82.25,20566960993.0,124658,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,121.5,20514146022.0,4400723,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,172.31,20356217141.0,1561565,Industrials
DOW,Dow Inc. Common Stock ,28.26,20086286498.0,21164153,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,205.81,19596887790.0,875648,Industrials
AVAV,AeroVironment Inc. Common Stock,381.8,19061700220.0,1948359,Industrials
TRMB,Trimble Inc. Common Stock,79.76,18976575929.0,1210732,Industrials
BWXT,BWX Technologies Inc. Common Stock,204.08,18658369916.0,1276167,Industrials
LII,Lennox International Inc. Common Stock,525.25,18421978746.0,264877,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,70.18,17972843878.0,1666998,Industrials
DD,DuPont de Nemours Inc. Common Stock,42.89,17969851646.0,13223937,Industrials
MTZ,MasTec Inc. Common Stock,226.0,17831610180.0,773704,Industrials
FTV,Fortive Corporation Common Stock ,55.76,17710024823.0,2828261,Industrials
ATI,ATI Inc. Common Stock,123.24,16743837582.0,1549542,Industrials
AA,Alcoa Corporation Common Stock ,64.57,16721307546.0,10860265,Industrials
TXT,Textron Inc. Common Stock,94.17,16595020107.0,1091818,Industrials
J,Jacobs Solutions Inc. Common Stock,139.0,16506133518.0,679725,Industrials
RS,Reliance Inc. Common Stock,315.58,16500719784.0,343606,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,415.39,16300499269.0,1031489,Industrials
CRS,Carpenter Technology Corporation Common Stock,323.0,16091479506.0,1158450,Industrials
HL,Hecla Mining Company Common Stock,23.8,15948348346.0,24108439,Industrials
ENTG,Entegris Inc. Common Stock,104.09,15780044000.0,1864231,Industrials
RBC,RBC Bearings Incorporated Common Stock,489.33,15468426914.0,204893,Industrials
ITT,ITT Inc. Common Stock ,180.97,15380642834.0,569076,Industrials
BALL,Ball Corporation Common Stock,56.03,15015323488.0,1703243,Industrials
CSL,Carlisle Companies Incorporated Common Stock,359.13,15006525017.0,454559,Industrials
NDSN,Nordson Corporation Common Stock,266.54,14879199955.0,505793,Industrials
MAS,Masco Corporation Common Stock,70.07,14553232163.0,1801471,Industrials
GGG,Graco Inc. Common Stock,86.68,14371034148.0,668196,Industrials
KRMN,Karman Holdings Inc. Common Stock,108.01,14292146204.0,1861443,Industrials
MLI,Mueller Industries Inc. Common Stock,128.57,14273022538.0,997577,Industrials
IEX,IDEX Corporation Common Stock,190.54,14261811535.0,609316,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,255.82,14076796344.0,345024,Industrials
NXT,Nextpower Inc. Class A Common Stock,94.71,14053711934.0,2109888,Industrials
CLH,Clean Harbors Inc. Common Stock,259.0,13838845265.0,439812,Industrials
JOBY,Joby Aviation Inc. Common Stock,15.12,13786161576.0,20705556,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,12.08,13326257082.0,4827950,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,262.51,13298820127.0,535310,Industrials
CF,CF Industries Holdings Inc. Common Stock,85.05,13265643472.0,4248757,Industrials
MKSI,MKS Inc. Common Stock,190.3,12782350902.0,845013,Industrials
RVTY,Revvity Inc. Common Stock,111.52,12643649254.0,2050906,Industrials
CCK,Crown Holdings Inc.,104.16,12014636639.0,894855,Industrials
CR,Crane Company Common Stock,203.2,11703687438.0,296118,Industrials
WLK,Westlake Corporation Common Stock,89.85,11525348817.0,1600484,Industrials
DCI,Donaldson Company Inc. Common Stock,98.53,11364123770.0,867135,Industrials
SARO,StandardAero Inc. Common Stock,32.43,10846870662.0,1540417,Industrials
SPXC,SPX Technologies Inc. Common Stock,209.78,10454506504.0,489395,Industrials
DY,Dycom Industries Inc. Common Stock,353.99,10250152493.0,261927,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4.56,10241717127.0,40408901,Industrials
OC,Owens Corning Inc Common Stock New,123.35,10138351006.0,1197452,Industrials
ONTO,Onto Innovation Inc. Common Stock,202.21,9910547068.0,921679,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,319.27,9807774218.0,321166,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,290.37,9684687671.0,113897,Industrials
FLS,Flowserve Corporation Common Stock,75.15,9552730501.0,1313793,Industrials
SAIA,Saia Inc. Common Stock,358.22,9543926859.0,503349,Industrials
OSK,Oshkosh Corporation (Holding Company)Common Stock,150.77,9536853676.0,640361,Industrials
GTLS,Chart Industries Inc. Common Stock,206.94,9302564094.0,409244,Industrials
KNX,Knight-Swift Transportation Holdings Inc.,57.17,9280920630.0,2773310,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,57.37,9106194151.0,4474055,Industrials
MOS,Mosaic Company (The) Common Stock,27.64,8773153720.0,12090432,Industrials
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,318.25,8584741239.0,230751,Industrials
AWI,Armstrong World Industries Inc Common Stock,195.76,8442745502.0,334360,Industrials
AVTR,Avantor Inc. Common Stock,12.38,8440867954.0,14403555,Industrials
VMI,Valmont Industries Inc. Common Stock,428.14,8434203441.0,177333,Industrials
AGCO,AGCO Corporation Common Stock,112.14,8368286691.0,633889,Industrials
IESC,IES Holdings Inc. Common Stock,419.73,8333564962.0,141460,Industrials
ATR,AptarGroup Inc. Common Stock,126.85,8323789685.0,611740,Industrials
CMC,Commercial Metals Company Common Stock,74.26,8235984861.0,1285840,Industrials
JBTM,JBT Marel Corporation Common Stock,155.86,8100258040.0,477360,Industrials
EMN,Eastman Chemical Company Common Stock,69.29,7903896442.0,1587320,Industrials
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,46.55,7790180578.0,1332176,Industrials
MIDD,Middleby Corporation (The) Common Stock,154.1,7762209625.0,687369,Industrials
VFC,V.F. Corporation Common Stock,19.27,7529266087.0,6544477,Industrials
BRKR,Bruker Corporation Common Stock,49.14,7466387816.0,2996701,Industrials
PRIM,Primoris Services Corporation Common Stock,137.78,7444577321.0,746740,Industrials
EXP,Eagle Materials Inc Common Stock,231.81,7432727327.0,484428,Industrials
ESAB,ESAB Corporation Common Stock,120.07,7289565688.0,252891,Industrials
AAON,AAON Inc. Common Stock,87.84,7170735655.0,1078413,Industrials
FLR,Fluor Corporation Common Stock,44.3,7140385060.0,2130993,Industrials
FSS,Federal Signal Corporation Common Stock,116.3,7072037505.0,504784,Industrials
ESI,Element Solutions Inc. Common Stock,28.09,6797777584.0,1625270,Industrials
CGNX,Cognex Corporation Common Stock,40.06,6713977843.0,1358414,Industrials
LOAR,Loar Holdings Inc. Common Stock,71.59,6702432699.0,689226,Industrials
NEU,NewMarket Corp Common Stock,709.31,6665472606.0,118489,Industrials
MIR,Mirion Technologies Inc. Class A Common Stock,26.25,6662281238.0,2814127,Industrials
HXL,Hexcel Corporation Common Stock,83.36,6635945740.0,964504,Industrials
NXST,Nexstar Media Group Inc. Common Stock,212.53,6445225586.0,233220,Industrials
ROAD,Construction Partners Inc. Class A Common Stock,113.69,6426512224.0,539557,Industrials
TKR,Timken Company (The) Common Stock,91.91,6402045093.0,674962,Industrials
SEE,Sealed Air Corporation Common Stock,41.82,6152692977.0,2891264,Industrials
THO,Thor Industries Inc. Common Stock,114.48,6048970255.0,769987,Industrials
SMR,NuScale Power Corporation Class A Common Stock,19.83,6003028441.0,19484607,Industrials
RAL,Ralliant Corporation Common Stock,52.53,5925690092.0,988090,Industrials
ACHR,Archer Aviation Inc. Class A Common Stock,8.91,5816580198.0,60583705,Industrials
BC,Brunswick Corporation Common Stock,88.07,5727772481.0,933565,Industrials
REZI,Resideo Technologies Inc. Common Stock ,37.87,5669704929.0,1077651,Industrials
LEU,Centrus Energy Corp. Class A Common Stock,307.57,5601474682.0,944024,Industrials
KBR,KBR Inc. Common Stock,44.02,5590083425.0,1441641,Industrials
VNT,Vontier Corporation Common Stock ,38.34,5563134000.0,938429,Industrials
ACA,Arcosa Inc. Common Stock ,112.3,5507756308.0,293980,Industrials
CSW,CSW Industrials Inc. Common Stock,321.37,5362607350.0,284853,Industrials
LSTR,Landstar System Inc. Common Stock,154.5,5306256459.0,312579,Industrials
GVA,Granite Construction Incorporated Common Stock,121.55,5305633919.0,726993,Industrials
HRI,Herc Holdings Inc. Common Stock ,159.13,5294209589.0,680769,Industrials
BCPC,Balchem Corporation Common Stock,160.0,5181801600.0,120812,Industrials
CE,Celanese Corporation Common Stock,46.96,5142349822.0,3342780,Industrials
SNDR,Schneider National Inc. Common Stock,29.15,5109983136.0,655395,Industrials
BCO,Brinks Company (The) Common Stock,121.97,5067305367.0,264863,Industrials
BMI,Badger Meter Inc. Common Stock,171.0,5039333235.0,333962,Industrials
NPO,Enpro Inc. Common Stock,229.69,4838587294.0,210828,Industrials
FLY,Firefly Aerospace Inc. Common Stock,30.01,4779126171.0,3975698,Industrials
VSNT,Versant Media Group Inc. Class A Common Stock ,33.0,4769490000.0,5061791,Industrials
MSM,MSC Industrial Direct Company Inc. Common Stock,84.67,4724866004.0,679622,Industrials
BDC,Belden Inc Common Stock,117.89,4633101639.0,246187,Industrials
SLGN,Silgan Holdings Inc. Common Stock,42.87,4529987803.0,723565,Industrials
ITRI,Itron Inc. Common Stock,98.36,4505022852.0,736219,Industrials
SEB,Seaboard Corporation Common Stock,4698.74,4501162682.0,12058,Industrials
KNF,Knife Riv Holding Co. Common Stock,79.01,4477035677.0,587193,Industrials
CENX,Century Aluminum Company Common Stock,47.92,4472947154.0,1991102,Industrials
MDU,MDU Resources Group Inc. Common Stock (Holding Company),20.32,4153058923.0,2172634,Industrials
SXT,Sensient Technologies Corporation Common Stock,96.07,4081240937.0,309002,Industrials
MWA,MUELLER WATER PRODUCTS Common Stock,25.78,4030681345.0,1156478,Industrials
WSC,WillScot Holdings Corporation Class A Common Stock,22.06,4013721899.0,1081307,Industrials
VVV,Valvoline Inc. Common Stock,31.49,4004195154.0,1189937,Industrials
AIR,AAR Corp. Common Stock,101.08,3999989109.0,771581,Industrials
TEX,Terex Corporation Common Stock,60.71,3981939334.0,1050681,Industrials
GFF,Griffon Corporation Common Stock,83.91,3907975924.0,234110,Industrials
