symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,425.3,1597309362336.0,40128884,Industrials
CAT,Caterpillar Inc. Common Stock,991.41,456680153947.0,3914174,Industrials
RTX,RTX Corporation Common Stock,191.78,258266947822.0,3780461,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,513.33,190764446628.0,2220029,Industrials
GLW,Corning Incorporated Common Stock,220.63,189882523330.0,22393554,Industrials
BA,Boeing Company (The) Common Stock,218.58,172307123510.0,4205554,Industrials
DE,Deere & Company Common Stock,627.63,169420826053.0,1637019,Industrials
UNP,Union Pacific Corporation Common Stock,277.73,164891970646.0,2223539,Industrials
DHR,Danaher Corporation Common Stock,193.72,137109325862.0,4515634,Industrials
PH,Parker-Hannifin Corporation Common Stock,963.81,121523322582.0,579589,Industrials
LMT,Lockheed Martin Corporation Common Stock,521.82,120312701927.0,1277988,Industrials
HWM,Howmet Aerospace Inc. Common Stock,267.41,106992742029.0,2758744,Industrials
PWR,Quanta Services Inc. Common Stock,691.4,103751587019.0,1240847,Industrials
GD,General Dynamics Corporation Common Stock,362.86,98128297655.0,1285316,Industrials
ADP,Automatic Data Processing Inc. Common Stock,235.73,94915355926.0,2988476,Industrials
CMI,Cummins Inc. Common Stock,682.32,94152700195.0,821261,Industrials
UPS,United Parcel Service Inc. Common Stock,109.54,93109687802.0,4218817,Industrials
CSX,CSX Corporation Common Stock,48.33,89803850910.0,12747072,Industrials
ITW,Illinois Tool Works Inc. Common Stock,268.97,77382669000.0,1408343,Industrials
NOC,Northrop Grumman Corporation Common Stock,519.95,73850305846.0,902808,Industrials
TDG,Transdigm Group Incorporated Common Stock,1309.18,73227128192.0,423138,Industrials
HONA,Honeywell Aerospace Inc. Common Stock ,227.29,72037235778.0,6510607,Industrials
NSC,Norfolk Southern Corporation Common Stock,318.99,71643240379.0,1173491,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,453.95,70355724015.0,1734,Industrials
HON,Honeywell International Inc. Common Stock,221.75,70256289680.0,6204918,Industrials
CTAS,Cintas Corporation Common Stock,174.23,69715848777.0,1763214,Industrials
GM,General Motors Company Common Stock,75.52,68093755526.0,7661969,Industrials
TER,Teradyne Inc. Common Stock,427.34,66896727509.0,5465816,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1865.15,65657801124.0,440579,Industrials
GWW,W.W. Grainger Inc. Common Stock,1338.24,63182484371.0,337895,Industrials
CARR,Carrier Global Corporation Common Stock ,72.07,60239268576.0,3941581,Industrials
RKLB,Rocket Lab Corporation Common Stock,100.07,57927268223.0,21668052,Industrials
KEYS,Keysight Technologies Inc. Common Stock,335.6,57352485501.0,1318293,Industrials
LHX,L3Harris Technologies Inc. Common Stock,292.23,54440973531.0,1911279,Industrials
F,Ford Motor Company Common Stock,13.64,54351207473.0,44544093,Industrials
AME,AMETEK Inc.,237.13,54350907864.0,994009,Industrials
ROK,Rockwell Automation Inc. Common Stock,482.82,53725289987.0,878324,Industrials
HEI,Heico Corporation Common Stock,359.7,50235441937.0,470669,Industrials
NUE,Nucor Corporation Common Stock,219.02,49879822869.0,1675250,Industrials
AXON,Axon Enterprise Inc. Common Stock,593.96,47874409655.0,1765903,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,217.96,45328766963.0,1616448,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,264.0,44794819344.0,769744,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.07,38874389077.0,22969632,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,295.03,38281583722.0,1217028,Industrials
A,Agilent Technologies Inc. Common Stock,133.39,37673597010.0,2575433,Industrials
WAT,Waters Corporation Common Stock,378.13,37127017351.0,928069,Industrials
PAYX,Paychex Inc. Common Stock,102.71,36800056388.0,4418078,Industrials
EME,EMCOR Group Inc. Common Stock,804.33,35744648804.0,343077,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,579.24,34902805922.0,783722,Industrials
STLD,Steel Dynamics Inc.,221.76,31980626315.0,1393657,Industrials
IR,Ingersoll Rand Inc. Common Stock,80.86,31643496397.0,2899964,Industrials
MTZ,MasTec Inc. Common Stock,390.61,30865438159.0,1179364,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,661.2,30632826046.0,398861,Industrials
CRS,Carpenter Technology Corporation Common Stock,610.16,30316173018.0,600966,Industrials
DOV,Dover Corporation Common Stock,217.17,29244419278.0,1389318,Industrials
XYL,Xylem Inc. Common Stock New,117.27,27874315924.0,1835633,Industrials
MKSI,MKS Inc. Common Stock,411.05,27764014225.0,1536043,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,290.07,27353369814.0,1198292,Industrials
SYM,Symbotic Inc. Class A Common Stock,44.96,27097698402.0,2505845,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,261.83,26859299559.0,873947,Industrials
ATI,ATI Inc. Common Stock,192.17,26225521957.0,1261333,Industrials
ENTG,Entegris Inc. Common Stock,165.19,25191475000.0,4622441,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,98.38,24654589553.0,2935879,Industrials
VRSK,Verisk Analytics Inc. Common Stock,183.72,24071332445.0,3280034,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,776.55,23829177579.0,654483,Industrials
RL,Ralph Lauren Corporation Common Stock,398.02,23688696035.0,499758,Industrials
FOXA,Fox Corporation Class A Common Stock,54.13,22744685231.0,9095824,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,90.44,22664780232.0,216491,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,191.27,22545576743.0,1950102,Industrials
VLTO,Veralto Corp Common Stock ,90.34,22187437690.0,2795031,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,166.81,21817268896.0,1557943,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,17.18,21653977701.0,26987025,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,81.15,20717876834.0,2236198,Industrials
FOX,Fox Corporation Class B Common Stock,48.42,20345421372.0,2486451,Industrials
LII,Lennox International Inc. Common Stock,571.08,19873565725.0,597107,Industrials
RBC,RBC Bearings Incorporated Common Stock,620.47,19628791199.0,292317,Industrials
DOW,Dow Inc. Common Stock ,27.02,19474433655.0,13818366,Industrials
ARXS,Arxis Inc. Class A Common Stock,46.55,19101081821.0,2587911,Industrials
RS,Reliance Inc. Common Stock,372.4,19010469593.0,597073,Industrials
DD,DuPont de Nemours Inc. Common Stock,138.47,18918113836.0,1444290,Industrials
FTV,Fortive Corporation Common Stock ,61.8,18840411098.0,2231337,Industrials
NXT,Nextpower Inc. Class A Common Stock,116.15,17614526730.0,3427133,Industrials
BWXT,BWX Technologies Inc. Common Stock,191.25,17521301621.0,806942,Industrials
ONTO,Onto Innovation Inc. Common Stock,351.36,17477899701.0,1533369,Industrials
ITT,ITT Inc. Common Stock ,188.84,16882296000.0,1041166,Industrials
