symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,399.27,1498233518252.0,46803659,Industrials
CAT,Caterpillar Inc. Common Stock,702.0,326631707064.0,1823872,Industrials
RTX,RTX Corporation Common Stock,203.33,273676938153.0,3989434,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,472.71,175604316981.0,2794944,Industrials
BA,Boeing Company (The) Common Stock,210.82,165671661595.0,7297351,Industrials
DE,Deere & Company Common Stock,574.26,155111807761.0,1462268,Industrials
HON,Honeywell International Inc. Common Stock,231.42,147108070725.0,4224013,Industrials
LMT,Lockheed Martin Corporation Common Stock,636.33,146406959119.0,1388632,Industrials
UNP,Union Pacific Corporation Common Stock,242.32,143790618587.0,2465587,Industrials
DHR,Danaher Corporation Common Stock,195.21,138040673685.0,3750641,Industrials
PH,Parker-Hannifin Corporation Common Stock,893.31,112750487521.0,764284,Industrials
GLW,Corning Incorporated Common Stock,129.89,111438879878.0,10243335,Industrials
NOC,Northrop Grumman Corporation Common Stock,724.03,102755511253.0,764499,Industrials
GD,General Dynamics Corporation Common Stock,356.29,96337167234.0,1017488,Industrials
HWM,Howmet Aerospace Inc. Common Stock,240.24,96321840735.0,2329940,Industrials
PWR,Quanta Services Inc. Common Stock,571.64,85528449822.0,796202,Industrials
ADP,Automatic Data Processing Inc. Common Stock,209.73,84446602462.0,2702833,Industrials
UPS,United Parcel Service Inc. Common Stock,97.77,83016674578.0,4184821,Industrials
ITW,Illinois Tool Works Inc. Common Stock,267.74,77135894000.0,859017,Industrials
CTAS,Cintas Corporation Common Stock,192.84,77114719335.0,1687687,Industrials
CMI,Cummins Inc. Common Stock,543.27,75061151084.0,784126,Industrials
CSX,CSX Corporation Common Stock,40.305,74949436784.0,9241711,Industrials
TDG,Transdigm Group Incorporated Common Stock,1232.51,69604231133.0,297160,Industrials
LHX,L3Harris Technologies Inc. Common Stock,368.86,68894292370.0,1353316,Industrials
GM,General Motors Company Common Stock,74.04,66929779836.0,4689863,Industrials
NSC,Norfolk Southern Corporation Common Stock,291.32,65422322323.0,601739,Industrials
GWW,W.W. Grainger Inc. Common Stock,1065.53,50431518917.0,156103,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1424.46,50105333493.0,239535,Industrials
AME,AMETEK Inc.,215.56,49377343875.0,1220737,Industrials
KEYS,Keysight Technologies Inc. Common Stock,287.38,49286387013.0,1149700,Industrials
F,Ford Motor Company Common Stock,11.94,47634334187.0,59493524,Industrials
CARR,Carrier Global Corporation Common Stock ,56.98,47626384396.0,5225625,Industrials
TER,Teradyne Inc. Common Stock,299.4,46872851430.0,2480661,Industrials
RKLB,Rocket Lab Corporation Common Stock,78.59,44595537837.0,29504378,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.13,42470255322.0,21811342,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,271.45,41319915413.0,321,Industrials
HEI,Heico Corporation Common Stock,292.21,40768671372.0,296974,Industrials
AXON,Axon Enterprise Inc. Common Stock,506.57,40727050225.0,714880,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,237.98,40579680876.0,775358,Industrials
ROK,Rockwell Automation Inc. Common Stock,357.39,40155592740.0,1562789,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,184.43,38439936912.0,1870550,Industrials
NUE,Nucor Corporation Common Stock,162.08,36917709599.0,918304,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,582.5,35131766795.0,497476,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,265.46,34663868737.0,747755,Industrials
PAYX,Paychex Inc. Common Stock,92.43,33179361404.0,2817743,Industrials
IR,Ingersoll Rand Inc. Common Stock,84.06,32919408576.0,2360783,Industrials
EME,EMCOR Group Inc. Common Stock,728.55,32444200959.0,196407,Industrials
A,Agilent Technologies Inc. Common Stock,112.75,31863411242.0,2284127,Industrials
SYM,Symbotic Inc. Class A Common Stock,52.51,31620040798.0,850148,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,643.06,29777093292.0,310196,Industrials
XYL,Xylem Inc. Common Stock New,121.76,29604897473.0,1640766,Industrials
WAT,Waters Corporation Common Stock,296.99,29135274668.0,1500479,Industrials
DOV,Dover Corporation Common Stock,213.82,28837181971.0,1625805,Industrials
VRSK,Verisk Analytics Inc. Common Stock,203.79,28111177356.0,1317529,Industrials
DOW,Dow Inc. Common Stock ,36.91,26561151057.0,14299314,Industrials
STLD,Steel Dynamics Inc.,172.63,25011048885.0,1343160,Industrials
FOXA,Fox Corporation Class A Common Stock,58.3,24800591347.0,3063672,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,236.65,24273967422.0,1517336,Industrials
MTZ,MasTec Inc. Common Stock,304.67,24036887856.0,874065,Industrials
VLTO,Veralto Corp Common Stock ,90.99,22551267326.0,1463607,Industrials
FOX,Fox Corporation Class B Common Stock,52.71,22422627271.0,1970613,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,87.82,21996694916.0,2001340,Industrials
RGLD,Royal Gold Inc. Common Stock,255.82,21696119270.0,1177559,Industrials
RL,Ralph Lauren Corporation Common Stock,349.21,21139920784.0,769271,Industrials
ATI,ATI Inc. Common Stock,148.83,20380229380.0,1697916,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,171.72,20369569443.0,986320,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,79.73,19970353970.0,104373,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,15.82,19632458462.0,22506063,Industrials
ALB,Albemarle Corporation Common Stock,166.32,19567642470.0,1697399,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,143.16,19112386542.0,809396,Industrials
CRS,Carpenter Technology Corporation Common Stock,381.46,19000414647.0,422047,Industrials
BWXT,BWX Technologies Inc. Common Stock,207.48,18973026858.0,915434,Industrials
CF,CF Industries Holdings Inc. Common Stock,123.29,18945828941.0,5323374,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,200.12,18932169090.0,1401665,Industrials
DD,DuPont de Nemours Inc. Common Stock,45.54,18622392448.0,2512307,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,71.28,18210435273.0,1629576,Industrials
NXT,Nextpower Inc. Class A Common Stock,121.84,18090296711.0,1529187,Industrials
ENTG,Entegris Inc. Common Stock,116.08,17644160000.0,1608287,Industrials
AA,Alcoa Corporation Common Stock ,65.42,17260395922.0,5457002,Industrials
RBC,RBC Bearings Incorporated Common Stock,544.55,17218105213.0,107917,Industrials
FTV,Fortive Corporation Common Stock ,55.84,17190857170.0,4912144,Industrials
LII,Lennox International Inc. Common Stock,486.98,16948321599.0,300307,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,422.94,16597302463.0,462055,Industrials
BALL,Ball Corporation Common Stock,61.76,16432926328.0,1568524,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,95.31,16234072049.0,3267842,Industrials
ITT,ITT Inc. Common Stock ,188.0,16168000000.0,1007869,Industrials
TXT,Textron Inc. Common Stock,91.49,15934121361.0,1247627,Industrials
TRMB,Trimble Inc. Common Stock,67.09,15694323983.0,1130227,Industrials
RS,Reliance Inc. Common Stock,299.04,15470319154.0,281233,Industrials
MKSI,MKS Inc. Common Stock,228.89,15392476434.0,1053041,Industrials
CLH,Clean Harbors Inc. Common Stock,290.55,15373275360.0,516529,Industrials
J,Jacobs Solutions Inc. Common Stock,130.38,15312702441.0,898659,Industrials
NDSN,Nordson Corporation Common Stock,271.0,15117355058.0,290320,Industrials
GGG,Graco Inc. Common Stock,86.65,14326563868.0,819280,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,260.78,14292143085.0,270322,Industrials
WLK,Westlake Corporation Common Stock,111.44,14254328067.0,1213589,Industrials
IEX,IDEX Corporation Common Stock,190.39,14155082211.0,612489,Industrials
CSL,Carlisle Companies Incorporated Common Stock,344.87,14099619557.0,498211,Industrials
KRMN,Karman Holdings Inc. Common Stock,104.06,13769472586.0,1690164,Industrials
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,5.96,13386103964.0,35158350,Industrials
HL,Hecla Mining Company Common Stock,19.62,13152263096.0,12251488,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,425.51,13039375246.0,429903,Industrials
MAS,Masco Corporation Common Stock,61.75,12572737499.0,2061415,Industrials
MLI,Mueller Industries Inc. Common Stock,110.85,12300391990.0,467005,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,75.15,11929878007.0,1487766,Industrials
CCK,Crown Holdings Inc.,105.29,11921530689.0,643880,Industrials
AVAV,AeroVironment Inc. Common Stock,222.51,11110812782.0,1712752,Industrials
DY,Dycom Industries Inc. Common Stock,361.43,10832081316.0,320453,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,209.06,10284017638.0,553010,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,9.23,10261370436.0,11586079,Industrials
SPXC,SPX Technologies Inc. Common Stock,204.62,10205808618.0,279166,Industrials
CR,Crane Company Common Stock,176.51,10192369964.0,339101,Industrials
WTS,Watts Water Technologies Inc. Class A Common Stock,301.25,10043652708.0,152683,Industrials
GTLS,Chart Industries Inc. Common Stock,207.24,9919665493.0,1602004,Industrials
DCI,Donaldson Company Inc. Common Stock,85.16,9862740934.0,653615,Industrials
