symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,381.26,1430652218220.0,58506272,Industrials
CAT,Caterpillar Inc. Common Stock,730.32,339808644306.0,2435061,Industrials
RTX,RTX Corporation Common Stock,194.72,262088100118.0,4125667,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,494.54,183713818028.0,1504936,Industrials
BA,Boeing Company (The) Common Stock,207.32,162921207105.0,9644089,Industrials
DE,Deere & Company Common Stock,570.7,154150225837.0,1573368,Industrials
HON,Honeywell International Inc. Common Stock,228.2,145061194968.0,3837722,Industrials
UNP,Union Pacific Corporation Common Stock,243.12,144335068296.0,2444254,Industrials
LMT,Lockheed Martin Corporation Common Stock,617.64,142342622562.0,1115838,Industrials
DHR,Danaher Corporation Common Stock,190.79,135021972151.0,3770362,Industrials
GLW,Corning Incorporated Common Stock,142.38,122154651759.0,12306200,Industrials
PH,Parker-Hannifin Corporation Common Stock,920.77,116216393407.0,690678,Industrials
NOC,Northrop Grumman Corporation Common Stock,697.0,98919369837.0,551254,Industrials
HWM,Howmet Aerospace Inc. Common Stock,239.04,95840712660.0,2650324,Industrials
GD,General Dynamics Corporation Common Stock,350.53,94939600007.0,1117977,Industrials
PWR,Quanta Services Inc. Common Stock,560.12,83804834011.0,1163415,Industrials
UPS,United Parcel Service Inc. Common Stock,97.91,83149861595.0,5099725,Industrials
ADP,Automatic Data Processing Inc. Common Stock,201.28,81044257586.0,3077455,Industrials
CSX,CSX Corporation Common Stock,41.44,77108845305.0,15694216,Industrials
CMI,Cummins Inc. Common Stock,550.09,76003439542.0,743404,Industrials
ITW,Illinois Tool Works Inc. Common Stock,260.54,75055861921.0,1227046,Industrials
NSC,Norfolk Southern Corporation Common Stock,287.0,70264948922.0,1770862,Industrials
CTAS,Cintas Corporation Common Stock,172.04,68797014698.0,2961911,Industrials
GM,General Motors Company Common Stock,75.04,67833747689.0,5146806,Industrials
TDG,Transdigm Group Incorporated Common Stock,1173.27,66258737261.0,472183,Industrials
LHX,L3Harris Technologies Inc. Common Stock,353.91,66101987238.0,1304981,Industrials
