symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,399.83,1500334880163.0,69478204,Industrials
CAT,Caterpillar Inc. Common Stock,756.47,351975908038.0,2286676,Industrials
RTX,RTX Corporation Common Stock,201.92,271034727538.0,4556085,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,516.44,194030669990.0,1618343,Industrials
BA,Boeing Company (The) Common Stock,230.44,180975384802.0,5373497,Industrials
DE,Deere & Company Common Stock,646.84,174934926469.0,2074705,Industrials
UNP,Union Pacific Corporation Common Stock,263.76,156512931490.0,2758903,Industrials
HON,Honeywell International Inc. Common Stock,243.06,154507335885.0,2495333,Industrials
LMT,Lockheed Martin Corporation Common Stock,660.62,151995608149.0,1196085,Industrials
DHR,Danaher Corporation Common Stock,210.92,148983249828.0,2400556,Industrials
PH,Parker-Hannifin Corporation Common Stock,1008.97,127348691265.0,720574,Industrials
GLW,Corning Incorporated Common Stock,145.25,124616962832.0,18544635,Industrials
HWM,Howmet Aerospace Inc. Common Stock,257.04,103057633794.0,2184422,Industrials
NOC,Northrop Grumman Corporation Common Stock,725.39,102948524657.0,565857,Industrials
UPS,United Parcel Service Inc. Common Stock,115.02,97663679144.0,5178454,Industrials
GD,General Dynamics Corporation Common Stock,348.98,94360618096.0,858950,Industrials
ITW,Illinois Tool Works Inc. Common Stock,293.22,84476682000.0,1230259,Industrials
ADP,Automatic Data Processing Inc. Common Stock,205.73,82836025006.0,4292918,Industrials
PWR,Quanta Services Inc. Common Stock,549.11,82157524109.0,1074576,Industrials
CMI,Cummins Inc. Common Stock,587.36,81152866348.0,777353,Industrials
CTAS,Cintas Corporation Common Stock,198.33,79310113491.0,1339422,Industrials
CSX,CSX Corporation Common Stock,41.97,78045598854.0,11093601,Industrials
TDG,Transdigm Group Incorporated Common Stock,1296.15,73198208682.0,313685,Industrials
GM,General Motors Company Common Stock,79.66,72010079170.0,7489885,Industrials
NSC,Norfolk Southern Corporation Common Stock,315.03,70746925036.0,1470251,Industrials
LHX,L3Harris Technologies Inc. Common Stock,355.14,66331722042.0,1099665,Industrials
F,Ford Motor Company Common Stock,13.64,54416442069.0,59074693,Industrials
CARR,Carrier Global Corporation Common Stock ,63.46,53042652752.0,3807320,Industrials
AME,AMETEK Inc.,231.45,52996773403.0,999670,Industrials
GWW,W.W. Grainger Inc. Common Stock,1116.75,52903824552.0,232619,Industrials
TER,Teradyne Inc. Common Stock,318.5,49863070075.0,2567578,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1413.57,49722278102.0,735362,Industrials
HEI,Heico Corporation Common Stock,346.27,48254997070.0,645154,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,310.47,47173166978.0,853,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,262.93,44949772915.0,533647,Industrials
ROK,Rockwell Automation Inc. Common Stock,387.63,43553295878.0,1714864,Industrials
KEYS,Keysight Technologies Inc. Common Stock,245.0,42021851200.0,2784299,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,683.6,41229314646.0,473522,Industrials
NUE,Nucor Corporation Common Stock,178.85,40931371162.0,2135567,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,310.79,40583077543.0,1284040,Industrials
PYPL,PayPal Holdings Inc. Common Stock,44.05,40555273075.0,75559430,Industrials
