symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,475.19,1580396009967.0,58542765,Industrials
CAT,Caterpillar Inc. Common Stock,583.0,272832104468.0,954214,Industrials
RTX,RTX Corporation Common Stock,185.17,248270740500.0,1356223,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,580.74,218188698184.0,466130,Industrials
VSNTV,Versant Media Group Inc. Class A Common Stock When-Issued,47.0,169820157903.0,7272,Industrials
BA,Boeing Company (The) Common Stock,216.44,164515063094.0,2799804,Industrials
DHR,Danaher Corporation Common Stock,230.32,162686431350.0,1140702,Industrials
UNP,Union Pacific Corporation Common Stock,233.44,138467477928.0,902488,Industrials
DE,Deere & Company Common Stock,468.93,126819978772.0,503099,Industrials
HON,Honeywell International Inc. Common Stock,197.37,125307688243.0,1457432,Industrials
PH,Parker-Hannifin Corporation Common Stock,888.08,112063883648.0,126296,Industrials
LMT,Lockheed Martin Corporation Common Stock,483.03,111772077402.0,605699,Industrials
ADP,Automatic Data Processing Inc. Common Stock,258.84,104687512897.0,1230476,Industrials
GD,General Dynamics Corporation Common Stock,342.2,92435215252.0,464549,Industrials
UPS,United Parcel Service Inc. Common Stock,100.54,85296688123.0,2855875,Industrials
HWM,Howmet Aerospace Inc. Common Stock,211.22,84923590980.0,953718,Industrials
NOC,Northrop Grumman Corporation Common Stock,577.37,82402285084.0,230368,Industrials
GM,General Motors Company Common Stock,83.06,77483459827.0,3411614,Industrials
CTAS,Cintas Corporation Common Stock,191.14,76812796833.0,604653,Industrials
GLW,Corning Incorporated Common Stock,89.57,76793770670.0,2203202,Industrials
TDG,Transdigm Group Incorporated Common Stock,1309.24,73734542916.0,120655,Industrials
ITW,Illinois Tool Works Inc. Common Stock,252.46,73238646000.0,412452,Industrials
CMI,Cummins Inc. Common Stock,519.12,71657379657.0,247242,Industrials
CSX,CSX Corporation Common Stock,36.62,68191455329.0,5008445,Industrials
NSC,Norfolk Southern Corporation Common Stock,290.96,65287530082.0,357030,Industrials
PWR,Quanta Services Inc. Common Stock,432.67,64517970828.0,279207,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,371.75,56484120282.0,96,Industrials
PYPL,PayPal Holdings Inc. Common Stock,59.97,56111047621.0,7523188,Industrials
LHX,L3Harris Technologies Inc. Common Stock,296.77,55511673404.0,466346,Industrials
F,Ford Motor Company Common Stock,13.31,53033675913.0,22436252,Industrials
