symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,405.94,1523262239585.0,68138274,Industrials
CAT,Caterpillar Inc. Common Stock,731.97,340576368404.0,2823200,Industrials
RTX,RTX Corporation Common Stock,208.82,280296512502.0,6133552,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,512.69,190456257056.0,1679218,Industrials
BA,Boeing Company (The) Common Stock,227.31,178517248392.0,5062115,Industrials
DE,Deere & Company Common Stock,614.04,165856675439.0,1073162,Industrials
UNP,Union Pacific Corporation Common Stock,266.7,158257502382.0,2327617,Industrials
HON,Honeywell International Inc. Common Stock,245.97,156357152175.0,4774834,Industrials
LMT,Lockheed Martin Corporation Common Stock,664.48,152883717875.0,1648548,Industrials
DHR,Danaher Corporation Common Stock,204.73,144772640354.0,2958428,Industrials
PH,Parker-Hannifin Corporation Common Stock,987.79,124675425181.0,645858,Industrials
GLW,Corning Incorporated Common Stock,144.84,124265204108.0,12659979,Industrials
NOC,Northrop Grumman Corporation Common Stock,753.84,106986194775.0,1204068,Industrials
HWM,Howmet Aerospace Inc. Common Stock,260.09,104280500986.0,1511134,Industrials
GD,General Dynamics Corporation Common Stock,366.12,98995098565.0,1262459,Industrials
UPS,United Parcel Service Inc. Common Stock,110.5,93825739397.0,11428941,Industrials
ADP,Automatic Data Processing Inc. Common Stock,217.16,87438250086.0,4230312,Industrials
PWR,Quanta Services Inc. Common Stock,568.38,85040690487.0,1055739,Industrials
ITW,Illinois Tool Works Inc. Common Stock,287.17,82733677000.0,808178,Industrials
CTAS,Cintas Corporation Common Stock,200.12,80025915958.0,1398001,Industrials
CSX,CSX Corporation Common Stock,42.78,79551839861.0,8558790,Industrials
CMI,Cummins Inc. Common Stock,574.06,79315265690.0,1086334,Industrials
TDG,Transdigm Group Incorporated Common Stock,1315.12,74269512173.0,211839,Industrials
NSC,Norfolk Southern Corporation Common Stock,317.83,71375726706.0,2111661,Industrials
GM,General Motors Company Common Stock,78.6,71051873246.0,8507911,Industrials
LHX,L3Harris Technologies Inc. Common Stock,368.75,68873746981.0,964503,Industrials
GWW,W.W. Grainger Inc. Common Stock,1148.46,54406023143.0,225050,Industrials
AME,AMETEK Inc.,234.75,53752398170.0,1689698,Industrials
KEYS,Keysight Technologies Inc. Common Stock,300.92,51613124339.0,1835000,Industrials
F,Ford Motor Company Common Stock,12.81,51105177632.0,73922719,Industrials
CARR,Carrier Global Corporation Common Stock ,61.08,51053344313.0,4254694,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1430.38,50313569297.0,390432,Industrials
TER,Teradyne Inc. Common Stock,305.2,47780875940.0,3357866,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,307.23,46766320178.0,3861,Industrials
AXON,Axon Enterprise Inc. Common Stock,569.81,45811399192.0,783852,Industrials
ODFL,Old Dominion Freight Line Inc. Common Stock,216.19,45059534572.0,3092051,Industrials
HEI,Heico Corporation Common Stock,320.05,44652863600.0,938527,Industrials
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,260.79,44469177980.0,603832,Industrials
ROK,Rockwell Automation Inc. Common Stock,383.35,43072404032.0,1519282,Industrials
PYPL,PayPal Holdings Inc. Common Stock,46.75,43041067339.0,14600193,Industrials
RKLB,Rocket Lab Corporation Common Stock,71.91,40805002238.0,17026563,Industrials
NUE,Nucor Corporation Common Stock,176.07,40104276463.0,1061364,Industrials
MLM,Martin Marietta Materials Inc. Common Stock,660.6,39842137588.0,594875,Industrials
VMC,Vulcan Materials Company (Holding Company) Common Stock,295.98,38649182056.0,1307656,Industrials
IR,Ingersoll Rand Inc. Common Stock,91.84,35966196569.0,2608885,Industrials
PAYX,Paychex Inc. Common Stock,95.79,34385492036.0,2693948,Industrials
A,Agilent Technologies Inc. Common Stock,120.54,34093489844.0,2806108,Industrials
EME,EMCOR Group Inc. Common Stock,740.87,32992842172.0,368313,Industrials
SYM,Symbotic Inc. Class A Common Stock,54.04,32541363640.0,791863,Industrials
TDY,Teledyne Technologies Incorporated Common Stock,682.77,31615877191.0,253855,Industrials
XYL,Xylem Inc. Common Stock New,129.4,31462497807.0,1479405,Industrials
WAT,Waters Corporation Common Stock,319.04,31298420924.0,1246580,Industrials
DOV,Dover Corporation Common Stock,221.84,29918812312.0,1111515,Industrials
VRSK,Verisk Analytics Inc. Common Stock,215.58,29737512215.0,2017227,Industrials
FTAI,FTAI Aviation Ltd. Common Stock,282.91,29019007494.0,1410587,Industrials
STLD,Steel Dynamics Inc.,193.91,28094146378.0,1001942,Industrials
FOXA,Fox Corporation Class A Common Stock,58.42,24851638877.0,6202268,Industrials
MTZ,MasTec Inc. Common Stock,303.87,23973771992.0,814762,Industrials
RGLD,Royal Gold Inc. Common Stock,281.2,23848599558.0,901719,Industrials
VLTO,Veralto Corp Common Stock ,94.7,23470766192.0,1683587,Industrials
DOW,Dow Inc. Common Stock ,32.34,23272490523.0,13269536,Industrials
FOX,Fox Corporation Class B Common Stock,53.24,22648087193.0,2035475,Industrials
CHRW,C.H. Robinson Worldwide Inc. Common Stock,189.87,22522537562.0,1528535,Industrials
JBHT,J.B. Hunt Transport Services Inc. Common Stock,234.92,22224391178.0,622675,Industrials
ATI,ATI Inc. Common Stock,161.82,22159031904.0,1663287,Industrials
RL,Ralph Lauren Corporation Common Stock,359.81,21781606762.0,447008,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,85.48,21410583938.0,3554806,Industrials
CRS,Carpenter Technology Corporation Common Stock,412.13,20528078667.0,479587,Industrials
IFF,International Flavors & Fragrances Inc. Common Stock,78.19,19975784709.0,1287572,Industrials
ALB,Albemarle Corporation Common Stock,168.35,19839579487.0,2534971,Industrials
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,78.68,19707355454.0,130499,Industrials
DD,DuPont de Nemours Inc. Common Stock,48.08,19661059045.0,3465740,Industrials
ENTG,Entegris Inc. Common Stock,129.0,19608000000.0,2406360,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,146.85,19605015114.0,1018555,Industrials
LII,Lennox International Inc. Common Stock,550.67,19164919000.0,502653,Industrials
BWXT,BWX Technologies Inc. Common Stock,205.57,18798366740.0,677805,Industrials
RIVN,Rivian Automotive Inc. Class A Common Stock,14.92,18515567652.0,23800564,Industrials
RBC,RBC Bearings Incorporated Common Stock,570.08,18025337287.0,224857,Industrials
FTV,Fortive Corporation Common Stock ,58.0,17855833020.0,1903811,Industrials
TXT,Textron Inc. Common Stock,99.31,17296071618.0,1033533,Industrials
BALL,Ball Corporation Common Stock,64.78,17236479397.0,1656049,Industrials
HII,Huntington Ingalls Industries Inc. Common Stock,437.03,17150231937.0,421190,Industrials
ITT,ITT Inc. Common Stock ,197.75,17006500000.0,886790,Industrials
TRMB,Trimble Inc. Common Stock,69.92,16356344207.0,1579336,Industrials
AA,Alcoa Corporation Common Stock ,61.55,16239336120.0,13952782,Industrials
J,Jacobs Solutions Inc. Common Stock,138.15,16225263401.0,632386,Industrials
RS,Reliance Inc. Common Stock,313.12,16198723694.0,365151,Industrials
CF,CF Industries Holdings Inc. Common Stock,104.71,16090662247.0,3626979,Industrials
NDSN,Nordson Corporation Common Stock,288.42,16089105335.0,205627,Industrials
CSL,Carlisle Companies Incorporated Common Stock,389.2,15912001426.0,217886,Industrials
MKSI,MKS Inc. Common Stock,235.23,15818831017.0,1136519,Industrials
IEX,IDEX Corporation Common Stock,208.7,15516390869.0,390863,Industrials
CLH,Clean Harbors Inc. Common Stock,293.0,15502907178.0,543421,Industrials
LECO,Lincoln Electric Holdings Inc. Common Shares,282.62,15489092256.0,244266,Industrials
NXT,Nextpower Inc. Class A Common Stock,103.88,15423670571.0,2223230,Industrials
GGG,Graco Inc. Common Stock,92.93,15364888405.0,681326,Industrials
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,89.13,15181437853.0,3329533,Industrials
HL,Hecla Mining Company Common Stock,21.76,14586811670.0,15660477,Industrials
MAS,Masco Corporation Common Stock,68.44,13934868897.0,1845989,Industrials
WLK,Westlake Corporation Common Stock,106.13,13575124172.0,1031884,Industrials
PSKY,Paramount Skydance Corporation Class B Common Stock,12.05,13396480363.0,14231066,Industrials
MLI,Mueller Industries Inc. Common Stock,118.71,13172571341.0,463820,Industrials
KRMN,Karman Holdings Inc. Common Stock,98.88,13084042373.0,2405810,Industrials
STRL,Sterling Infrastructure Inc. Common Stock,420.22,12877267904.0,458855,Industrials
CCK,Crown Holdings Inc.,111.3,12602016960.0,778059,Industrials
SOLS,Solstice Advanced Materials Inc. Common Stock ,75.11,11923528105.0,2246418,Industrials
CR,Crane Company Common Stock,203.6,11742486869.0,269511,Industrials
ZBRA,Zebra Technologies Corporation Class A Common Stock,231.42,11383944140.0,861052,Industrials
AVAV,AeroVironment Inc. Common Stock,226.48,11307212849.0,1756179,Industrials
DY,Dycom Industries Inc. Common Stock,387.07,11208018661.0,983560,Industrials
SPXC,SPX Technologies Inc. Common Stock,222.07,11076160296.0,244714,Industrials
SAIA,Saia Inc. Common Stock,414.43,11052650002.0,605124,Industrials
