symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,391.95,1470765716129.0,113356437,Industrials
CAT,Caterpillar Inc. Common Stock,770.17,358350344486.0,2761164,Industrials
RTX,RTX Corporation Common Stock,198.39,267027825506.0,4421930,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,531.67,197507028007.0,2003641,Industrials
BA,Boeing Company (The) Common Stock,223.93,175974078270.0,4390682,Industrials
DE,Deere & Company Common Stock,576.64,155754663092.0,1553898,Industrials
UNP,Union Pacific Corporation Common Stock,248.03,147250028749.0,2971239,Industrials
HON,Honeywell International Inc. Common Stock,232.19,147127917701.0,3513479,Industrials
GLW,Corning Incorporated Common Stock,168.27,144366928301.0,8865289,Industrials
LMT,Lockheed Martin Corporation Common Stock,611.1,140835400310.0,878788,Industrials
DHR,Danaher Corporation Common Stock,198.14,140223562881.0,3180348,Industrials
PH,Parker-Hannifin Corporation Common Stock,963.76,121642441989.0,529398,Industrials
HWM,Howmet Aerospace Inc. Common Stock,254.04,101797272020.0,1685709,Industrials
NOC,Northrop Grumman Corporation Common Stock,678.59,96382281366.0,547328,Industrials
GD,General Dynamics Corporation Common Stock,338.88,91784245715.0,1305173,Industrials
PWR,Quanta Services Inc. Common Stock,591.82,88806568030.0,969289,Industrials
UPS,United Parcel Service Inc. Common Stock,103.57,87956604692.0,5190798,Industrials
CMI,Cummins Inc. Common Stock,601.46,83156307833.0,862494,Industrials
ADP,Automatic Data Processing Inc. Common Stock,196.92,79288728159.0,3781195,Industrials
CSX,CSX Corporation Common Stock,42.1,78336930196.0,9339533,Industrials
ITW,Illinois Tool Works Inc. Common Stock,264.39,76164962514.0,1390375,Industrials
NSC,Norfolk Southern Corporation Common Stock,297.71,72887031162.0,1474988,Industrials
TDG,Transdigm Group Incorporated Common Stock,1274.69,71986286020.0,324094,Industrials
CTAS,Cintas Corporation Common Stock,176.46,70599373019.0,2252829,Industrials
GM,General Motors Company Common Stock,77.78,70310619606.0,6459733,Industrials
LHX,L3Harris Technologies Inc. Common Stock,355.92,66480835748.0,1036493,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1648.96,58016954224.0,335298,Industrials
TER,Teradyne Inc. Common Stock,364.96,57137928843.0,2364530,Industrials
KEYS,Keysight Technologies Inc. Common Stock,325.25,55781186499.0,787964,Industrials
