symbol,name,price,marketCap,volume,industry
TSLA,Tesla Inc. Common Stock,417.07,1565026807567.0,61702538,Industrials
CAT,Caterpillar Inc. Common Stock,758.29,354864247851.0,4891817,Industrials
RTX,RTX Corporation Common Stock,201.14,269987743151.0,6729440,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,509.82,191543482639.0,4741987,Industrials
BA,Boeing Company (The) Common Stock,239.35,187972827428.0,6975073,Industrials
DE,Deere & Company Common Stock,598.11,161756120324.0,2767096,Industrials
UNP,Union Pacific Corporation Common Stock,261.77,155332082484.0,5965865,Industrials
HON,Honeywell International Inc. Common Stock,239.83,152264999095.0,6533466,Industrials
DHR,Danaher Corporation Common Stock,214.94,151822775071.0,5166541,Industrials
LMT,Lockheed Martin Corporation Common Stock,637.43,146660047383.0,1745053,Industrials
PH,Parker-Hannifin Corporation Common Stock,982.21,123971136949.0,603193,Industrials
GLW,Corning Incorporated Common Stock,131.5,112742892074.0,12263574,Industrials
UPS,United Parcel Service Inc. Common Stock,118.07,100168887674.0,10171428,Industrials
NOC,Northrop Grumman Corporation Common Stock,695.06,98644041892.0,887371,Industrials
HWM,Howmet Aerospace Inc. Common Stock,244.79,98420821115.0,5209987,Industrials
GD,General Dynamics Corporation Common Stock,340.75,92135310379.0,2063485,Industrials
ITW,Illinois Tool Works Inc. Common Stock,298.51,86597751000.0,2079858,Industrials
ADP,Automatic Data Processing Inc. Common Stock,209.96,84539210665.0,7879231,Industrials
CMI,Cummins Inc. Common Stock,588.79,81350442960.0,996480,Industrials
CTAS,Cintas Corporation Common Stock,196.1,78418359581.0,2260022,Industrials
PWR,Quanta Services Inc. Common Stock,515.88,76925903786.0,1517563,Industrials
CSX,CSX Corporation Common Stock,40.7,75788974109.0,16606868,Industrials
TDG,Transdigm Group Incorporated Common Stock,1295.97,73188043441.0,457349,Industrials
GM,General Motors Company Common Stock,79.93,72254150490.0,6859966,Industrials
NSC,Norfolk Southern Corporation Common Stock,314.54,70636884744.0,1293545,Industrials
LHX,L3Harris Technologies Inc. Common Stock,339.9,63579262695.0,1490535,Industrials
F,Ford Motor Company Common Stock,14.0,55852653150.0,133156090,Industrials
CARR,Carrier Global Corporation Common Stock ,64.89,54237909503.0,8020925,Industrials
GWW,W.W. Grainger Inc. Common Stock,1116.6,53093589694.0,789703,Industrials
AME,AMETEK Inc.,228.69,52645323716.0,1812429,Industrials
TER,Teradyne Inc. Common Stock,311.03,48709880482.0,5018654,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1300.02,45854240439.0,505414,Industrials
HEI,Heico Corporation Common Stock,328.45,45771663117.0,489925,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,293.04,44524832838.0,96486,Industrials
